"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-04 08:15:00;2024-10-04 07:15:00;2024-10-04 06:15:00;-199;-1;25;7;;39,2;39,4;-41;;"1999";374;-46;657;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;937;;"2015";1224,5;937;1537;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;524;-2;67;67;64;4,6;8,4;370;;"2009";419;240;725;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;371;-3;-15;12;8;10,4;10,6;357;;"2021";408;335;660;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-02 17:00:00;2024-10-02 16:00:00;2024-10-02 15:00:00;-14;-7;-68;-149;-279;0;0;288;;"2020";720;288;1134;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;43;-7;10;8;7;5,2;5,4;68;;"2021";189;56;471;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-04 11:15:00;2024-10-04 10:15:00;2024-10-04 09:15:00;277;-1;-2;-10;-19;0;0;290;;"2012";255;202;374;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-04 11:15:00;2024-10-04 10:15:00;2024-10-04 09:15:00;73;17;;;1;31,8;36,2;104;;"2024";203;104;507;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-04 11:15:00;2024-10-04 10:15:00;2024-10-04 09:15:00;73;-185;-205;-176;-186;3;3;;;"2015";321;302;393;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;123;2;-5;-9;-4;45,2;45,2;171;;"2015";283;171;471;"Mínima-0%";;1150;1250;1340;"Normal"
