"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1010;2;-12;4;-17;5;21,8;;;"1999";1224,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;1987;0;2;0;2;6;7,4;;;"2015";2091;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;681;-19;-6;-75;-184;0;37;;;"2009";787;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;523;-23;-67;-145;-125;1,2;3;;;"2021";631,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1546;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;345;-2;-51;-215;-218;0,2;34;;;"2021";479,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;320;2;3;-1;-24;0,8;5,2;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;142;-3;-28;-16;-134;173,4;718,2;;;"2015";315,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";436,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-11 18:30:00;2024-05-11 17:30:00;2024-05-11 16:30:00;206;2;-61;-75;-184;0,2;8,8;;;"2015";424;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;317;9;-278;-328;-199;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;330;-7;-265;-306;-305;0,2;7,2;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 18:45:00;2024-05-11 17:45:00;2024-05-11 16:45:00;347;-26;;;-190;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;1833;2;17;45;80;2,2;6,4;;;"2015";1967;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-11 18:15:00;2024-05-11 17:15:00;2024-05-11 16:15:00;1688;2;21;43;82;8,6;21,8;;;"2021";1812;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-11 18:00:00;2024-05-11 17:00:00;2024-05-11 16:00:00;757;8;39;47;95;0,2;30,2;;;"2019";885,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-11 19:00:00;2024-05-11 18:00:00;2024-05-11 17:00:00;512;4;28;60;76;0,2;32,6;;;"2022";673;"0%-10%";;;;;
