"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-14 18:15:00;2025-09-14 17:15:00;2025-09-14 16:15:00;328;8;-26;-54;;0;14,2;"SOLIMOES";;;"1999";270,5;-7;550;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-14 21:45:00;2025-09-14 20:45:00;2025-09-14 19:45:00;434;-44;54;;;0;29;"JAVARI";237;;"2019";480;239;978;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-14 10:45:00;2025-09-14 09:45:00;2025-09-14 08:45:00;647;-19;;;;0;14,4;"ITACUAI";476;;"2001";655;475;1176;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";7;;"2015";506,5;15;825;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";748;;"2015";848,5;751;1087;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;1399;-13;-97;-232;-315;0;41,4;"SOLIMOES";;;"2015";1260;914;1566;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-14 23:45:00;2025-09-14 22:45:00;2025-09-14 21:45:00;384;2;-7;2;-24;0;22,8;"JURUÁ";;;"2009";373,5;248;694;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";280,5;196;574;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-14 23:45:00;2025-09-14 22:45:00;2025-09-14 21:45:00;317;2;14;20;;0;3,4;"TARAUACÁ";297;;"2017";393,5;296;446;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";394;344;653;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";640;;"1989";935;646;1143;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";701;;"1989";1060,5;702;1262;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";998;350;1372;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";181;;"2015";862;198;1528;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-14 20:00:00;2025-09-14 19:00:00;2025-09-14 18:00:00;181;-2;;11;;0;0;"PURUS";;;"2021";239;230;294;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;261;;-9;;;0,4;20;"PURUS";240;;"1997";399;241;520;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;187;-4;5;10;;0,2;38,4;"IACO";187;;"1999";307;186;412;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;60;1;8;13;-6;0;5,2;"IACO";;;"2021";187;62;437;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241;192;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;99;19;-55;18;23;0;0;"ACRE";;;"2024";179;104;277;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;212;0;-3;12;-24;0;19,8;"XAPURI";;;"2015";307,5;274;343;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;166;-3;-7;17;8;0;0,6;"ACRE";;;"2015";259,5;162;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;124;-5;-4;25;29;0;2;"ACRE";;;;;;;;;;;;
