"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;112,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;1868;4;20;5;4;0;0,2;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;1173;-12;213;-76;535;12,4;56,8;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;912;190;54;106;155;4;17,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;794;-75;66;-22;-28;3;19,6;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;322;-37;-137;42;-49;7,8;21,6;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;343;18;93;161;-9;24,8;28,4;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;439;-8;-48;-134;-113;3,6;5,2;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;435;-51;;23;-83;18,8;20;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;528;-84;132;37;-3;10,2;36,8;;;;;
"13572000";"ESPALHA";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;506;-3;;-193;-149;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;726;-72;97;-170;-61;6,2;35;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;1497;;-7;11;36;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;1346;0;17;35;65;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;555;8;59;57;7;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;261;5;15;-15;-40;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;356;-5;;-26;-67;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;437;-1;;-10;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;533;0;;;;0;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;410;-3;10;4;1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;248;-1;-4;-8;-10;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;-6;;;;-30;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;170;-2;-3;-7;-13;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;835;;-5;-8;-16;0,6;1,6;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;58;;-15;-15;-31;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 22:45:00;2024-02-20 21:45:00;2024-02-20 20:45:00;2190;1;20;42;81;0;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;1468;2;180;97;59;11,5;16,75;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;1211;7;;44;46;0;37,4;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-20 22:15:00;2024-02-20 21:15:00;2024-02-20 20:15:00;1168;14;271;112;134;23,8;31,6;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;646;29;33;46;166;9,4;29,6;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;1252;19;220;98;;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;5107;17;214;91;139;9;14,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-20 23:00:00;2024-02-20 22:00:00;2024-02-20 21:00:00;866;84;-4;65;108;32,2;74;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
