"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;4,2;9,6;;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;1967;5;23;40;43;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;1220;-47;375;124;-179;3,2;3,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;684;-37;-2;-43;-390;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;647;-29;-60;15;-807;3,8;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;374;-2;-83;-8;-16;0;0,6;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;198;-10;-18;-94;-167;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-30 23:30:00;2024-03-30 22:30:00;2024-03-30 21:30:00;291;-24;-49;-153;-361;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;351;-9;18;-305;-495;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;431;-7;-159;-590;-1111;9;9;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;486;-19;-115;-373;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-30 23:45:00;2024-03-30 22:45:00;2024-03-30 21:45:00;1650;5;40;62;79;0;32,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-30 23:15:00;2024-03-30 22:15:00;2024-03-30 21:15:00;1501;5;40;63;83;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
