"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1008;;;;;59,8;82,8;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;1986;-1;2;-2;3;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;773;10;-2;-240;-382;3,8;27,6;;;"2009";922;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;677;1;8;39;-156;1;112,2;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;588;-3;-9;51;-19;0,4;8;;;"2021";784;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;320;2;-34;-46;-47;0,2;9,2;;;"2012";367,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;171;-20;-160;-36;-54;4,6;36,8;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;285;-17;-6;-80;-13;0,2;58,4;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;651;1;93;34;341;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;655;14;4;48;237;0;14,6;;;"2022";640;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";769;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;1786;3;36;68;104;8;43,6;;;"2015";1911;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;1642;4;38;75;112;0;24,2;;;"2021";1756;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;703;10;36;13;124;0;3;;;"2019";790;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;449;3;14;75;130;1;26;;;"2022";585;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;428;3;50;49;69;0,2;71,4;;;"2022";538;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;505;1;49;44;76;0;55,8;;;"2021";591;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;597;8;44;51;79;0;36,4;;;"2011";692;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;428;9;28;22;39;1;14,8;;;"2011";549;"20%-30%";;;;;
