"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-28 08:15:00;2024-08-28 07:15:00;2024-08-28 06:15:00;-60;-16;-72;-111;;0;72,2;190;;"1999";353;26;624;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;1086;-3;-58;-144;-275;0;26,8;1334;;"2015";1427;1028;1843;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;462;2;8;-5;-10;5,8;5,8;376;;"2009";345,5;252;542;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;362;4;-6;-7;-8;0;9,6;358;;"2021";405,5;330;514;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 10:00:00;2024-08-28 09:00:00;2024-08-28 08:00:00;360;;;;;0;0;1012;;"2020";1205;637;1575;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;38;-1;-7;-7;-14;0;3,2;76;;"2021";195;73;500;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-28 15:15:00;2024-08-28 14:15:00;2024-08-28 13:15:00;295;0;;;;0;19,6;284;;"2012";245;194;316;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-28 15:15:00;2024-08-28 14:15:00;2024-08-28 13:15:00;72;-1;-2;-7;-14;0;0;104;;"2024";192,5;104;294;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;256;0;-1;-15;-3;0;1,4;267;;"2015";311;267;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;127;1;0;;;0;0;155;;"2015";274;155;491;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-28 15:15:00;2024-08-28 14:15:00;2024-08-28 13:15:00;37;7;4;2;1;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-28 15:15:00;2024-08-28 14:15:00;2024-08-28 13:15:00;69;0;-3;-11;-13;0;0;112;;"2023";123;79;299;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;132;-1;-5;-10;-10;0;0;157;;"2015";276;134;412;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;1036;-25;-186;-361;;0;14,6;1496;;"2015";1658,5;1008;1995;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-28 15:15:00;2024-08-28 14:15:00;2024-08-28 13:15:00;1044;-25;-175;-325;-435;0;0;1436;;"2021";1557,5;958;1849;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;702;-11;-82;-134;-176;0;0;757;;"2019";827;649;935;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;538;-11;-68;-123;-157;0;7,4;605;;"2022";676;467;828;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;573;41;34;;-56;5,2;27,8;509;;"2021";614;509;779;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-28 16:15:00;2024-08-28 15:15:00;2024-08-28 14:15:00;655;23;27;-56;;0,2;107,6;592;;"2021";671;548;858;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;786;31;5;-180;-145;0;43,6;718;;"2011";820;648;1171;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;590;9;-35;;;0,2;33,4;548;;"2011";738,5;497;998;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-28 16:00:00;2024-08-28 15:00:00;2024-08-28 14:00:00;413;23;49;7;;8,4;86,4;355;;"2015";369;284;707;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;281;17;-24;-259;-220;0,4;45,6;229;;"2011";370;200;675;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;415;;110;73;61;0,4;47,6;310;;"1976";344,5;259;493;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;1109;27;-10;-174;-212;11,6;33,2;1067;;"2011";1179;1006;1378;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-28 16:15:00;2024-08-28 15:15:00;2024-08-28 14:15:00;354;6;-75;-264;;0,2;116,8;333;;"2011";452;233;788;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-28 15:45:00;2024-08-28 14:45:00;2024-08-28 13:45:00;2067;-25;-160;-287;;0;0;;;"2012";2492;1815;2769;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-28 15:30:00;2024-08-28 14:30:00;2024-08-28 13:30:00;578;0;3;-3;-13;0;0;586;;"2014";583,5;428;728;"40%-50%";;930;1020;1110;"Normal"
