"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,2;87,6;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;1862;-1;-5;-8;;0,2;15;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;1209;-33;436;454;565;1;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;758;-39;-124;-216;99;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;752;-45;-173;10;299;0,8;3,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;273;-6;-117;-47;-10;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;150;-21;-226;-156;-36;4;14,6;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;522;-47;-48;85;165;0;6,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 06:30:00;2024-02-08 05:30:00;2024-02-08 04:30:00;362;-36;-150;-113;79;0;7,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;404;-62;-116;-144;;0;41,6;;;;;
"13572000";"ESPALHA";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;655;-38;6;96;380;0;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;928;13;31;158;;6,2;21,6;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;1490;2;22;53;92;8,2;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 06:15:00;2024-02-08 05:15:00;2024-02-08 04:15:00;1315;3;28;56;92;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;491;-5;-49;-70;-91;4,4;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;268;-6;-31;-41;-45;2;11,2;;413;"2022";344;
