"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;1949;3;20;26;27;0,4;11,6;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;1044;178;-18;-327;-330;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;685;-6;-269;-204;-663;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;703;7;-111;-521;-951;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;417;-46;52;35;-40;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;214;-12;-32;-70;;1,2;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 08:30:00;2024-03-25 07:30:00;2024-03-25 06:30:00;407;56;9;-87;;0,2;41,2;;;"2015";699;
