"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;1990;0;16;36;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;1180;-16;98;9;170;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;711;-38;-53;-4;-140;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 14:00:00;2024-04-09 13:00:00;2024-04-09 12:00:00;570;-13;-1;-101;-237;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;370;-6;-49;-31;-18;1;1,4;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;246;-48;32;-45;4;14,2;26,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 13:30:00;2024-04-09 12:30:00;2024-04-09 11:30:00;393;39;129;19;32;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,4;69,6;;;;;;
