"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-29 19:15:00;2025-08-29 18:15:00;2025-08-29 17:15:00;438;;;;;33,8;33,8;"SOLIMOES";;;"1999";358;15;622;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;1662;-13;-70;-141;-220;4;9,4;"SOLIMOES";;;"2015";1408;1025;1828;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;388;-4;-25;-166;-60;0;0;"JURUÁ";;;"2009";345;253;518;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402;332;518;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1191;616;1566;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;45;0;-30;-15;-26;0;0;"IACO";;;"2021";205;73;493;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;194;309;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-30 03:15:00;2025-08-30 02:15:00;2025-08-30 01:15:00;74;-3;-2;-8;-12;0;0;"ACRE";;;"2024";184;104;302;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-30 04:00:00;2025-08-30 03:00:00;2025-08-30 02:00:00;202;0;-34;-37;-33;0;0;"XAPURI";;;"2015";306,5;268;350;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-30 03:30:00;2025-08-30 02:30:00;2025-08-30 01:30:00;155;-2;-5;-21;-17;0;0;"ACRE";;;"2015";273;150;468;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-30 03:15:00;2025-08-30 02:15:00;2025-08-30 01:15:00;95;0;-4;-36;-21;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
