"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;1006;;-18;;;16,8;56,8;;;"1999";1228;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;1987;-1;0;-1;2;0;16;;;"2015";2090;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;718;-8;-5;-46;5;6;52,4;;;"2009";813;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;560;-35;39;-124;-78;0,4;1,8;;;"2021";641;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;1421;3;13;23;43;0;0;;;"2020";1543;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;354;-29;-78;-238;-282;23,6;28,8;;;"2021";494;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;320;2;0;-6;-92;0;1,6;;;"2012";315;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;144;-2;3;-49;-105;183,8;694,8;;;"2015";325,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";420;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;211;-9;5;-92;;4,4;8,6;;;"2015";423;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;303;74;-336;-351;-262;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;379;-90;-232;-270;-285;0,2;6,4;;;"2022";557;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;395;;;;-187;9,8;9,8;;;"2015";620;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;1830;1;24;47;84;0;59,8;;;"2015";1966;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;1684;1;22;45;86;0;23,4;;;"2021";1809;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;741;7;27;47;70;4,2;36,2;;;"2019";886,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;505;3;27;59;77;0;18,2;;;"2022";663;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;542;-24;134;118;169;43,2;114,2;;;"2022";724;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;642;-21;141;138;195;40,4;114;;;"2021";700;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;784;-2;136;194;253;31,6;91,6;;;"2011";822;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;919;86;471;500;540;1,2;5,4;;;"2011";716;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;521;219;224;204;271;58,2;81,2;;;"2015";326;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;343;38;127;284;354;32,4;84,2;;;"2011";338,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;381;-22;123;146;212;15,4;206,2;;;"1976";351;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1238;42;264;321;417;11,6;73;;;"2011";1156;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;372;98;141;277;310;17,2;141,6;;;"2011";330;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;2568;3;24;53;98;0;52,2;;;"2012";2701;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;1334;-1;-5;-37;-101;0;8,5;;;"2014";1491;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1212;"0%-10%";;;;;
