"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;118,4;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;1864;4;15;-2;-2;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;1183;0;235;-65;550;8,4;54,8;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;722;-64;-22;-112;26;2,8;15,6;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;877;-92;302;-48;226;15,6;29;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;358;-27;-16;71;-13;0,2;20,8;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;333;-37;132;105;9;0,2;14,8;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;450;-49;51;-121;-128;1,2;9;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;491;-138;;15;-42;1;8;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;623;-168;226;30;118;26,4;26,6;;;;;
"13572000";"ESPALHA";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;510;-12;100;-169;-89;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;805;-36;162;1;28;27,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;1496;2;-2;13;38;31,6;42,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;1345;2;21;40;66;0;29;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;546;12;52;42;-7;0;0;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;256;4;9;-25;-46;0;0;;413;"2022";356;
"14489000";"MARACA";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;357;-4;-14;-6;-46;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 21:15:00;2024-02-19 20:15:00;2024-02-19 19:15:00;438;;;;-21;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;533;0;;;;0,6;0,6;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;413;12;17;11;-1;0;0;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;249;-1;-3;-7;;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;-6;0;-14;;-35;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;173;1;-2;-5;-11;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;834;1;-6;-10;-19;0,4;2;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 21:15:00;2024-02-19 20:15:00;2024-02-19 19:15:00;59;-2;;;-32;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;2187;-1;21;43;81;1;30,4;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;1465;104;170;78;71;2;6,75;;1957;"2014";1606;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;1203;13;54;32;43;12,2;43,8;;1647;"2014";1246;
"15400000";"PORTO VELHO";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;1151;35;222;99;179;7,6;7,6;;1292;"2022";1411;
"15430000";"Ariquemes";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;592;35;194;-25;95;19,2;21,4;;815;"2007";763;
"15490000";"PROSPERIDADE";2024-02-19 21:15:00;2024-02-19 20:15:00;2024-02-19 19:15:00;1230;50;166;70;179;0;0;;1819;"2014";1482;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;5088;50;164;70;185;4,25;5;;1784;"2014";1434;
"15560000";"JI-PARANA";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;783;-2;-33;-37;2;34,2;41;;1096;"2022";954,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;974;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;4751;53;118;47;173;4,5;8,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;4299;25;34;51;159;0,8;47,4;;2365;"2014";2174,5;
"15630000";"HUMAITÃ";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;1844;-96;;18;153;1;51,2;;2360;"2014";2142,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,4;23,6;;;;;
"16030000";"Itacoatiara";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;865;2;;68;108;0;63;;1094;"2015";1090;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;392;1;;;;0;43,6;499;618;"2009";509,5;
"17130000";"Foz do Juruena";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;621;-2;41;86;103;14;55;;;"2023";845;
"17420000";"Três Marias";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;513;-6;-19;43;126;30;46,4;690;1078;"2014";987,5;
"17730000";"Itaituba";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;511;9;24;43;112;7,8;18;671;807;"2014";688;
"17900000";"Santarem";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;407;2;16;64;67;0,6;22;505;600;"2009";450,5;
"18390000";"Almeirim";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;383;13;28;52;84;0,2;22,4;443;474;"2022";454;
"18460000";"BOA SORTE";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;614;5;12;5;58;29,8;42;;;"2004";830;
"18500000";"Boa Esperança";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;874;-16;-18;-82;83;92;94,4;747;1200;"2014";922;
"18700000";"Pedra do Ó";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;594;1;-4;0;129;17,2;19,2;;818;"1980";810;
"22100000";"Colonha";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;405;-52;-148;;;15,8;22,2;334;946;"1980";454;
"23700000";"Descarreto";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;203;-28;-20;-33;-24;50,8;67,8;191;557;"1980";266;
"24700000";"Barra do Garças";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;256;30;-78;48;122;0,2;1;339;380;"1977";393;
"24850000";"Araguaiana";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;321;26;-112;34;74;13,4;63,6;377;388;"1977";452;
"25200000";"Aruanã";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;270;-2;-11;32;14;14,2;42,4;370;798;"1993";484,5;
"25700000";"Bandeirantes";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;522;-21;23;46;41;0;0;660;1045;"1991";788,5;
"26350000";"São Félix do Araguaia";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;550;4;26;53;77;5,8;38,2;;759;"1991";697;
"27320000";"Araguacema";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;538;7;39;99;127;18;24;;841;"1980";726;
"27500000";"Conceição do Araguaia";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;436;8;28;77;97;5,8;23,2;683;868;"1980";686;
"28300000";"Xambioá";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;465;3;27;65;;15,4;19,2;545;696;"1980";564;
"28850000";"Araguatins";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;576;11;46;104;163;58,8;77,2;743;968;"1980";757;
"29050000";"Marabá";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;679;8;63;-4;166;60,4;72,2;795;1351;"1980";898,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;36;59;1024;1485;"1980";1056,5;
"33530000";"Montevidéu";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;222;13;49;;74;38,4;62,8;233;305;"2022";242;
"33550000";"Caxias";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;307;135;163;176;192;48;135;213;329;"1974";162;
"33590000";"Codó";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;265;92;102;;177;32;68,8;137;540;"1986";253;
"33630000";"Coroatá";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;297;-54;-10;138;169;35,4;95;255;666;"1986";368;
"33680000";"Cantanhede";2024-02-19 06:45:00;2024-02-19 05:45:00;2024-02-19 04:45:00;525;-36;-8;250;286;2,8;54,2;465;465;"2023";422;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;307;1;-94;-25;;0;2,2;325;473;"1979";354,5;
"34270000";"Barra do Lance";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;187;8;-28;13;-46;0,2;10;262;302;"1980";202;
"34311000";"Barão de Grajaú";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;375;-1;130;132;108;0;0;360;668;"1985";422,5;
"34564000";"São João do Piauí";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;246;71;58;75;71;99,4;108,4;20;57;"2008";36;
"34600000";"Francisco Ayres";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;157;17;12;36;-109;0;9,2;313;494;"2004";223;
"34660000";"Fazenda Veneza";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;270;4;52;122;-3;0;0;228;487;"1985";282;
"34690000";"Teresina";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;331;49;68;141;51;67,6;124;;592;"1985";339;
"34742000";"Bebedouro";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;166;0;15;16;14;3;11,8;150;152;"2020";163;
"34750000";"Fazenda Boa Esperança";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;179;28;25;87;83;7;29,8;161;468;"2004";179,5;
"34770000";"Prata do Piauí";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;192;46;6;;;1,4;34;124;150;"2009";180;
"34789000";"Fazenda Cantinho II";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;306;19;38;134;57;156,4;198;192;392;"2019";192;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;393;51;63;;69;54,6;78,8;335;348;"2009";373;
"34879500";"Luzilândia";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;236;25;46;36;-34;22,6;62,2;269;562;"1985";273;
"34930000";"Fazenda Alegria";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;215;17;73;74;88;56,2;66,8;278;290;"2008";227;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;270;20;60;73;77;63,8;69;364;374;"2020";347;
"34940000";"Esperantina";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;384;31;66;82;;28;65;453;494;"2008";402;
"36320000";"Jaguaribe";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;194;0;0;;0;0;0;214;483;"1985";241;
"39100000";"Capibaribe";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;125;-27;-8;-10;-11;0;7,4;144;112;"2020";118,5;
"39575000";"CANHOTINHO";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;156;-3;14;;10;0,2;7,2;134;;"2017";131;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
