"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-03 19:15:00;2024-07-03 18:15:00;2024-07-03 17:15:00;662;;-8;;;0;3,2;;;"1999";838;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;1790;-8;-72;-154;-200;22,4;41,2;;;"2015";2026;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;533;9;-21;-28;-23;0;0;;;"2009";458,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;370;-2;-11;-11;-23;0;21,4;;;"2021";464;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-02 17:00:00;2024-07-02 16:00:00;2024-07-02 15:00:00;1434;-4;-28;-42;-39;0;0;;;"2020";1614;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;83;-1;-5;-17;-45;0;0,2;;;"2021";258;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-03 21:15:00;2024-07-03 20:15:00;2024-07-03 19:15:00;287;;;;;0;0;;;"2012";247,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-04 05:15:00;2024-07-04 04:15:00;2024-07-04 03:15:00;97;0;-3;-5;-15;0;0;;;"2015";213,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";328,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;146;-1;-3;-5;-11;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;13,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-04 05:15:00;2024-07-04 04:15:00;2024-07-04 03:15:00;55;-2;-17;-19;-36;0;0;;;;;;;;;;
