"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-29 19:15:00;2024-07-29 18:15:00;2024-07-29 17:15:00;374;;;-200;;9,8;9,8;;;"1999";634;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;1523;-12;-67;-147;-221;5,8;14,2;;;"2015";1787;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;478;-2;-12;-29;-63;0;0;;;"2009";387;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;378;;-8;10;3;0;0;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-29 17:00:00;2024-07-29 16:00:00;2024-07-29 15:00:00;1204;-14;-81;-146;-197;0;0;;;"2020";1494,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;57;-2;-23;-22;-39;0;0;;;"2021";233,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-29 21:15:00;2024-07-29 20:15:00;2024-07-29 19:15:00;294;0;1;8;4;0;0,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;82;-1;-5;-11;-31;0;0;;;"2015";190;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;263;-1;-6;;;0;0;;;"2017";311;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-30 00:30:00;2024-07-29 23:30:00;2024-07-29 22:30:00;135;0;-4;-11;-16;0;0;;;"2015";274;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;119;0;-7;-17;-15;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;36;-1;-4;-12;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;93;-1;-7;-16;-35;0;0;;;"2022";111,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-30 00:45:00;2024-07-29 23:45:00;2024-07-29 22:45:00;150;-2;-7;-30;-27;0;0;;;"2015";310;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-30 01:00:00;2024-07-30;2024-07-29 23:00:00;1647;-11;-74;-135;-178;0,6;0,8;;;"2015";1934;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-30 00:15:00;2024-07-29 23:15:00;2024-07-29 22:15:00;1581;-9;-61;-112;-146;0;0;;;"2021";1818;"0%-10%";;1700;1770;1960;"Normal"
