"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-26 08:15:00;2024-12-26 07:15:00;2024-12-26 06:15:00;774;21;120;218;337;41,6;95,2;893;;"1999";896;383;1107;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;1586;17;106;;;0,4;7,4;1726;;"2015";1725;1241;1917;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;927;-10;-53;204;255;44;60;1010;;"2009";854;485;1346;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;746;197;-85;128;190;85,4;89,4;940;;"2021";888;532;1215;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;889;;"2020";1014;610;1259;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;1156;65;125;752;857;12,4;73;816;;"2021";896;429;1295;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;607;-37;167;280;312;22,4;108,8;;;"2012";340,5;209;680;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-26 09:00:00;2024-12-26 08:00:00;2024-12-26 07:00:00;970;170;486;696;841;0;0,6;466;;"2024";355;138;555;"100%-Máxima";;880;980;1140;"Atencao"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;541;;"2015";469;364;796;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;925;238;342;600;685;13;16;615;;"2015";576;226;1123;"90%-100%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;770;241;123;465;496;4,6;30,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;750;13;-127;260;676;29,4;65,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-26 02:45:00;2024-12-26 01:45:00;2024-12-26 00:45:00;842;45;195;541;662;69,8;166,6;521;;"2023";683,5;303;1121;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;862;117;270;495;573;32,6;62,8;531;;"2015";739;305;1687;"70%-80%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;1004;21;122;247;368;5;42,2;1114;;"2015";1281;990;1540;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-26 14:15:00;2024-12-26 13:15:00;2024-12-26 12:15:00;872;17;;228;338;0;31,2;978;;"2021";1162;887;1431;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;562;21;55;89;71;0;27;607;;"2019";631;459;828;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;270;3;30;38;14;16,8;72,2;325;;"2022";346;203;572;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-26 14:45:00;2024-12-26 13:45:00;2024-12-26 12:45:00;412;0;;-7;0;0;3,8;444;;"2021";524;356;752;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-26 15:15:00;2024-12-26 14:15:00;2024-12-26 13:15:00;500;1;-9;2;12;0;0;524;;"2021";541;429;829;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;589;-1;-10;-5;2;0;2,8;624;;"2011";638,5;500;933;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;517;13;71;83;87;0;1,8;428;;"2011";547;424;704;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-26 15:00:00;2024-12-26 14:00:00;2024-12-26 13:00:00;277;0;-2;-3;-8;0;0;279;;"2015";308;242;366;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-26 14:30:00;2024-12-26 13:30:00;2024-12-26 12:30:00;79;-4;5;14;17;0;5,2;82;;"2011";164;-15;395;"0%-10%";;750;800;850;"Normal"
