"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-01 08:15:00;2024-08-01 07:15:00;2024-08-01 06:15:00;305;-27;-164;-223;;0;9,8;;;"1999";585;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;1486;-16;-81;-162;-226;12;19,6;;;"2015";1774;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;471;1;-13;-31;-43;0;0;;;"2009";382,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-01 04:00:00;2024-08-01 03:00:00;2024-08-01 02:00:00;376;-1;;-1;3;0;0;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1484,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;54;-2;-13;-18;-33;0;0;;;"2021";233;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-01 07:15:00;2024-08-01 06:15:00;2024-08-01 05:15:00;294;0;1;9;5;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;80;0;-4;-9;-23;0;0;;;"2015";193;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;261;0;-6;;;0;0;;;"2017";306,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;162;0;24;19;0;0;0;;;"2015";286;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;116;-1;-7;-15;-24;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;35;0;-4;-9;-20;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;89;-1;-9;-15;-27;0;0;;;"2022";112;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;147;0;-5;-17;-28;0;0;;;"2015";306;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;1619;-11;-77;-142;-193;3,8;4,8;;;"2015";1917,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;1557;-10;-64;-120;-160;0;0;;;"2021";1804;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;900;-3;-25;-38;-36;0;5,6;;;"2019";917;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;724;-5;-33;-58;-89;0;27,4;;;"2022";825;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;733;0;9;22;152;0;83,4;;;"2022";637,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;827;-9;15;-2;168;1,4;50,6;;;"2021";722;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;1058;0;-58;28;230;0;16;;;"2011";960;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;886;31;-246;-313;-67;0;5,4;;;"2011";1021;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;379;-12;-77;-102;14;0;29;;;"2015";415;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;637;-18;-101;26;166;0;56,6;;;"2011";553;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;422;-5;65;35;55;0;59,6;;;"1976";364;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;1384;-8;-46;62;96;0,4;39,4;;;"2011";1335;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;792;-16;-25;137;157;0;13,6;;;"2011";623;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;2506;-9;-57;-105;-142;0;0;;;"2012";2701,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;608;-3;-6;2;-26;0;0;;;"2017";651,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;992;-4;;-54;-72;0;0;;;"2014";1119;"Mínima-0%";;;;;
