"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-05 19:15:00;2024-07-05 18:15:00;2024-07-05 17:15:00;623;-21;-47;;;0,2;0,4;;;"1999";821;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;1774;-5;-61;-145;-206;3,2;27,2;;;"2015";2014;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;554;11;16;-17;3;0;0;;;"2009";450;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;368;0;-13;-14;-20;15,6;15,6;;;"2021";464;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1611,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;80;-2;-7;-18;-35;1,4;1,4;;;"2021";254,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;287;-3;;;;0;0;;;"2012";246,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;96;0;-4;-7;-15;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";328;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;144;-1;-18;-5;-12;0;0;;;"2015";301,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;54;0;-8;-18;-30;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;119;-5;1;-13;-31;0;0;;;"2022";142;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;174;-3;-5;-12;-23;2,8;2,8;;;"2015";343;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;1840;-4;-27;-42;-47;2,4;46,8;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;1738;-4;-19;-28;-29;0;0;;;"2021";1898;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
