"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;1017;-2;-14;;;0,6;29,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;1987;4;2;-4;10;6,2;6,4;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;814;-54;63;-320;-322;0;0;;;"2009";954;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;659;100;120;-105;-131;56,2;103,8;;;"2021";830,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1482;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;524;6;81;-56;-101;4,2;37,4;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;325;4;-38;-48;-70;0;0,8;;;"2012";346,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;198;5;23;-45;-55;22;33,2;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;379;30;;33;110;23,8;61,4;;;"2015";521;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,2;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;501;105;-37;-4;74;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;511;-23;-94;-39;104;0,6;11,6;;;"2022";632;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;5;6,2;;;"2015";827,5;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;1777;8;39;74;110;26,6;33,6;;;"2015";1894;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;1632;10;43;82;116;10,6;48,2;;;"2021";1740;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;680;9;1;21;123;2,6;11,2;;;"2019";779;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;441;2;18;92;128;7,4;24,8;;;"2022";556;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;425;31;61;49;85;49,6;71,6;;;"2022";521;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;492;26;57;44;76;54;56,6;;;"2021";571;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;567;16;38;26;53;28,8;31,2;;;"2011";676;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;429;-6;48;5;30;4,2;31;;;"2011";512;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;300;33;54;43;33;22,6;30,6;;;"2015";296;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;38;15;41;30;39;51;72,8;;;"2011";195;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;230;2;67;37;68;17,6;48,2;;;"1976";271;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-24 18:30:00;2024-04-24 17:30:00;2024-04-24 16:30:00;883;21;58;47;68;14,2;56,4;;;"2011";978;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;79;4;10;24;24;3,8;50,2;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-24 18:45:00;2024-04-24 17:45:00;2024-04-24 16:45:00;2511;12;50;96;;18;61,8;;;"2012";2616,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1070;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;1387;-12;-36;-28;-88;5;8;;;"2014";1555;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1302;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;1146;2;-17;-56;-135;8,2;9,2;;;"2022";1426,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;642;-6;-15;-218;-256;2,4;26,2;;;"2007";633,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;19,2;21,8;;;"2014";1555;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;5121;-3;-26;-66;-139;2,25;2,5;;;"2014";1571;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-24 19:00:00;2024-04-24 18:00:00;2024-04-24 17:00:00;810;-13;-50;-81;-169;1,2;1,4;;;"2022";819;"40%-50%";;;;;
