"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 09:15:00;2024-02-14 08:15:00;2024-02-14 07:15:00;965;18;;7;;25,8;126,4;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;1850;0;-14;-18;-22;26,6;26,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;963;9;-266;262;192;8,2;50;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;878;66;102;40;-155;1,2;43,2;;1250;"2021";973;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;862;154;80;-19;93;1,4;47,8;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;485;2;205;104;142;53,4;101;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;351;128;190;48;-3;2;88,8;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;506;-7;-46;-2;46;0,4;83,8;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;391;-34;9;;-124;3,6;34,2;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;450;53;17;-76;-150;0,4;27,2;;;;;
"13572000";"ESPALHA";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;581;106;-97;-85;27;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;688;71;-240;-118;-78;9;38,4;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;1511;8;22;48;76;72,8;106,6;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;1335;6;22;51;78;57,6;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;498;2;5;-46;-63;12,4;12,4;;712;"2019";613;
"14480002";"Barcelos";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;248;1;-23;-51;-63;13,6;16,2;;384;"2022";356;
"14489000";"MARACA";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;357;-11;-38;-11;-55;0;1,2;;517;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;440;-1;-21;-13;-31;0;0;;596;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-14 10:30:00;2024-02-14 09:30:00;2024-02-14 08:30:00;540;;;;;0;0;;653;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;402;4;-4;-5;-39;0;0;;427;"2011";451;
"14530000";"VILA SURUMU";2024-02-14 18:00:00;2024-02-14 17:00:00;2024-02-14 16:00:00;251;-1;-4;-7;-11;0;0,6;;250;"2015";280;
"14620000";"BOA VISTA";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;1;-3;;22;-37;0,4;0,4;;154;"2011";143,5;
"14680001";"FE E ESPERANCA";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;171;-3;-4;-10;-22;0;0;;274;"1976";206;
"14690000";"MUCAJAI";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;841;0;-3;-11;-20;8,2;8,6;;930;"2011";929;
"14710000";"CARACARAI";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;69;-4;1;-18;-22;5,4;5,4;;183;"2011";149,5;
"14990000";"Manaus";2024-02-14 17:45:00;2024-02-14 16:45:00;2024-02-14 15:45:00;2172;4;23;62;89;16,4;152,2;;2510;"2012";2269,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;881;"2017";959,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-14 17:45:00;2024-02-14 16:45:00;2024-02-14 15:45:00;1296;7;-63;-114;-15;8,75;77,5;;1911;"2014";1575;
"15326000";"MORADA NOVA JUSANTE";2024-02-14 17:30:00;2024-02-14 16:30:00;2024-02-14 15:30:00;1161;10;-3;-9;27;35,2;70,2;;1580;"2014";1231;
"15400000";"PORTO VELHO";2024-02-14 17:15:00;2024-02-14 16:15:00;2024-02-14 15:15:00;907;5;-132;-141;33;35,6;86,8;;1324;"2022";1383;
"15430000";"Ariquemes";2024-02-14 17:00:00;2024-02-14 16:00:00;2024-02-14 15:00:00;659;74;59;213;204;24,6;67,4;;719;"2007";722;
