"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;752;;110;43;-112;5,2;58,4;"SOLIMOES";941;;"1999";969;500;1195;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;1629;12;7;-110;-167;14,8;105,6;"SOLIMOES";1853;;"2015";1822;1348;2023;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;620;-4;-68;-62;11;13,4;25,6;"JURUÁ";1104;;"2009";1009;440;1387;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;789;9;129;135;285;64,6;108,4;"FEIJÓ";678;;"2021";910;584;1230;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1160;726;1387;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;799;84;135;99;280;78;82,8;"IACO";549;;"2021";1169;553;1601;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;469;-24;173;153;202;6,4;32,6;"ACRE";;;"2012";403;236;798;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-07 10:45:00;2025-02-07 09:45:00;2025-02-07 08:45:00;662;;;;476;0;0;"ACRE";159;;"2024";479;140;922;"70%-80%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;893;304;454;391;;59,4;99,2;"XAPURI";;;"2015";597,5;354;928;"88%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;599;28;304;160;248;48,2;123,4;"ACRE";;;"2015";716,5;300;1204;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;632;-51;341;166;271;55;91,6;"ACRE";;;;;;;;;;;;
