"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;1013;;;-6;-14;0;63,6;;;"1999";1231,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;1987;-1;1;1;4;0,2;33;;;"2015";2086;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;717;-2;15;-122;-51;0;22;;;"2009";848;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;611;4;-31;-40;77;0;7,8;;;"2021";652;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1534;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;414;-13;-56;-99;-38;0;20,6;;;"2021";547;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;317;-1;-3;-4;-53;0;7,2;;;"2012";306;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;152;-5;0;-39;-20;144,2;434,6;;;"2015";319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";464,5;"50%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;229;-10;11;-203;;0;7,2;;;"2015";438;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;7;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;249;-107;-414;-214;-293;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;531;-32;-100;20;-74;0;2;;;"2022";560;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";671;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;1828;2;28;56;92;3,4;68,8;;;"2015";1960;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;1680;3;23;54;93;2,8;29,6;;;"2021";1798;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;730;3;13;55;49;2,4;32,8;;;"2019";867;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;500;3;29;62;80;3;34;;;"2022";649;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;576;-10;118;156;217;18;73,8;;;"2022";704;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;666;39;113;189;233;12,8;63,2;;;"2021";677;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;753;95;48;192;221;22,6;73,6;;;"2011";773;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;742;91;252;309;358;1,4;4,8;;;"2011";668;"67%-78%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;312;-60;-71;46;66;11,4;31,6;;;"2015";336;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;226;76;60;194;226;3;67,8;;;"2011";301,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;459;-64;205;227;297;9,2;198,8;;;"1976";335;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1152;131;155;274;327;2,4;67,4;;;"2011";1139,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;226;11;51;149;151;13,4;127;;;"2011";320;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;2562;5;26;61;106;25,4;68,2;;;"2012";2693;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;909;0;2;11;35;0;0;;;"2017";1062;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;1330;5;-15;-63;-86;0;0;;;"2014";1515;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;1158;-4;-41;-63;-74;0;0;;;"2014";1222;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;924;13;-89;-225;-216;0;11,4;;;"2022";1322;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;506;-8;-72;-147;-176;0;0,2;;;"2007";526;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1425;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;4901;-2;-106;-229;-235;0;3,75;;;"2014";1472;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;726;-5;-51;-89;-136;0;0;;;"2022";767;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;636;;;-282;-276;0,4;0,4;;;"2019";720;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;4642;-18;-125;-234;-254;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;4367;-13;-63;-109;-121;0;14,8;;;"2014";2160;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;1649;-161;-273;-342;-364;0,2;13,6;;;"2014";2109,5;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;20;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;1191;2;16;46;82;0,2;0,4;;;"2015";1416;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;591;-16;-86;-131;-113;11,6;12,8;924;;"2023";701;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;504;-20;-104;-137;-123;9;9;;;"2014";869,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;683;-4;-43;-34;3;40,4;51,6;807;;"2014";791;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;633;4;10;37;57;0,2;37,8;;;"2009";636,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;510;-9;30;42;47;23,8;105,4;548;;"2022";560;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;658;-8;-55;-82;-80;0;0;;;"2004";731,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;763;-21;-152;-262;-315;0;6,2;;;"2014";795;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;804;-13;-73;-44;-35;2;11,2;;;"1980";812;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;259;-2;-22;-47;-120;0;0;282;;"1980";295,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;155;-24;-78;-89;-132;0;0,8;156;;"1980";185;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;153;-3;-23;-70;-199;0;0;169;;"1977";183;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;240;-3;-22;-68;-209;0;1,6;248;;"1977";259;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;253;-3;-38;-119;-239;0;0;268;;"1993";285;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;452;-9;-71;-178;-206;0;0;497;;"1991";576;"Mínima-0%";;;;;
