"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;1,2;45,2;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;1867;-1;-7;;;40,4;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;668;-22;-137;-32;-404;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;718;-43;-299;54;-298;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;704;-51;78;76;-139;7;16,4;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;402;-57;-54;;;0,4;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;239;18;-222;89;-627;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;619;-16;208;197;-159;7,8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;507;67;128;195;-474;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;466;34;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;600;19;27;39;57;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;765;-37;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;1452;4;34;91;165;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;1273;4;31;88;158;0,8;53,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;562;-1;-11;0;-70;9,2;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;303;-2;-13;-35;-46;0;0;;380;"2022";357;
"14489000";"MARACA";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;404;19;14;3;-170;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 05:15:00;2024-01-28 04:15:00;2024-01-28 03:15:00;465;-3;-9;-16;-171;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;423;-7;10;20;-2;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;33;-2;-9;-16;-93;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;186;-2;-9;-12;-36;0;0;;272;"1976";220;
