"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-10 08:15:00;2025-03-10 07:15:00;2025-03-10 06:15:00;1091;4;53;;196;0;1,2;"SOLIMOES";1001;;"1999";1067,5;725;1260;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;1946;5;40;101;201;20;44;"SOLIMOES";1927;;"2015";1927;1553;2114;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;1340;7;96;217;373;3,6;38;"JURUÁ";1383;;"2009";1117;678;1397;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;913;2;21;-129;170;0,4;9,2;"FEIJÓ";1078;;"2021";957;675;1280;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1281,5;772;1486;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;1403;-1;286;409;437;25,4;46,2;"IACO";1376;;"2021";1245;810;1735;"70%-80%";;1300;1400;1520;"Alerta"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;543;51;5;68;226;42,2;78,2;"ACRE";;;"2012";426;217;591;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;540;-187;-15;-179;;39,6;115,8;"ACRE";;;"2024";521,5;210;1037;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;806;50;245;303;254;37,6;118,4;"XAPURI";;;"2015";758;417;1235;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;920;-149;299;205;419;35,2;81,8;"ACRE";;;"2015";697;347;1315;"70%-80%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;1090;-13;402;423;466;41,4;112,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;952;4;198;179;137;49,8;92,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";1133;677;1742;"38%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;1413;39;324;406;380;6,8;51,2;"ACRE";1477;;"2015";1158,5;656;1712;"90%-100%";;1250;1350;1400;"Inundacao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";2072;;"1997";1646;1107;2166;"Mínima-0%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1911;;"1997";1662;1194;1969;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;1674;7;65;138;209;0,8;28,4;"PURUS";;;"2015";1668;1213;1878;"50%-60%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;1554;7;64;134;201;0;23;"SOLIMOES";;;"2021";1547;1066;1721;"40%-50%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;774;-14;-5;28;41;0;30,4;"NEGRO";;;"2019";638;316;896;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;525;-2;10;40;99;0;21;"NEGRO";;;"2022";393,5;83;661;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;491;1;16;-91;-94;5,4;30,6;"URARICOERA";345;;"2021";468;349;837;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;561;-4;7;-88;-75;29;67,6;"URARICOERA";427;;"2021";530;415;943;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;662;19;-1;-112;-18;95;152,8;"URARICOERA";525;;"2011";599;486;1099;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;428;5;-6;-71;-113;8,2;29,2;"TACUTU";370;;"2011";461;369;576;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;340;61;79;71;46;50,6;66,4;"SURUMU";;;"2015";266,5;204;537;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;137;15;5;-103;20;16,2;149,4;"BRANCO";-20;;"2011";127;-25;506;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;252;24;7;-57;;22,6;124;"MUCAJAÍ";165;;"1976";216;130;481;"60%-70%";;;;;
