"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 09:15:00;2024-04-23 08:15:00;2024-04-23 07:15:00;1014;;-14;;;28,2;32,8;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;1984;-1;-3;-8;9;0;0,4;;;"2015";2045;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;873;-9;78;-302;-215;0;16,6;;;"2009";939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;550;-25;4;-162;-211;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;520;-1;53;-49;-53;0;33,4;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;322;-2;-48;-49;-91;0;0,8;;;"2012";352;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;195;-22;22;-48;-21;10;12,2;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;343;13;102;-49;79;31,8;35,2;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;380;17;-179;-66;-5;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;535;-35;-77;-27;125;0;0,2;;;"2022";639;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;562;37;-11;0;127;0;1,2;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;1769;3;36;71;106;5,8;7,8;;;"2015";1886,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;1622;4;39;75;109;11,6;49,8;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;671;8;-14;36;123;0,2;12,8;;;"2019";772;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;439;3;24;99;131;17;18,4;;;"2022";547;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;390;7;36;23;52;0,6;16,8;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 15:15:00;2024-04-23 14:15:00;2024-04-23 13:15:00;465;5;29;14;47;0;2,2;;;"2021";562;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;551;-1;15;9;39;1,6;2,4;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;435;4;50;18;42;26;61,6;;;"2011";492;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-23 16:00:00;2024-04-23 15:00:00;2024-04-23 14:00:00;267;-7;20;7;-7;0;0;;;"2015";298;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;23;3;17;25;19;1,4;21,8;;;"2011";190;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;226;12;65;48;69;4,8;29,8;;;"1976";263;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 15:30:00;2024-04-23 14:30:00;2024-04-23 13:30:00;860;20;33;17;48;7;42,2;;;"2011";993,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 15:00:00;2024-04-23 14:00:00;2024-04-23 13:00:00;76;8;6;20;31;1,2;46,4;;;"2011";198;"20%-30%";;800;850;900;"Normal"
