"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;9;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;1988;-1;12;28;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;1104;-42;-42;-150;221;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;717;-2;-166;-83;-17;0,2;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;597;31;-14;-90;-223;1,4;2,2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;368;0;-32;-2;-7;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;239;-2;-24;-12;25;0;23,6;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-17%";
"13550000";"XAPURI";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;392;30;109;45;49;0,2;40,6;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;40,4;53;;;;;;
"13572000";"ESPALHA";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;538;45;114;168;72;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;611;67;208;159;-86;3,8;11;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;568;15;135;24;-87;7;7;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;1706;4;30;68;103;5,4;13,4;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;1553;4;30;64;99;1,8;22,2;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;671;19;108;121;157;0;0;;;"2019";690;"40%-50%";
"14480002";"Barcelos";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;355;9;40;70;102;0;12,6;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;386;14;41;48;53;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;454;6;35;39;41;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;539;-3;25;27;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;421;-2;27;32;48;3,2;3,2;;;"2011";455;"40%-50%";
"14530000";"VILA SURUMU";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;255;-2;-8;20;19;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;12;6;20;42;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;189;0;16;41;39;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;837;-1;21;25;23;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;56;1;-2;25;22;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;2418;5;36;67;109;0;24,8;;;"2012";2537,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;886;-3;;-27;-25;0;39,8;;;"2017";1065,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;1409;-10;-62;-156;-87;0;15,25;;;"2014";1635;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1347;"60%-70%";
"15400000";"PORTO VELHO";2024-04-11 10:15:00;2024-04-11 09:15:00;2024-04-11 08:15:00;1184;-14;;;-75;2,4;46,4;;;"2022";1511;"Mínima-0%";
"15430000";"Ariquemes";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;842;-22;-22;221;291;0;18;;;"2007";676;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-11 11:15:00;2024-04-11 10:15:00;2024-04-11 09:15:00;1379;-7;-58;-43;14;10,8;34,6;;;"2014";1578;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;5178;-8;-68;-228;-171;5;11,25;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;877;-22;-93;-94;25;0;17,8;;;"2022";882;"30%-40%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";923;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;4923;-11;-41;-38;17;1,5;6,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-11 11:00:00;2024-04-11 10:00:00;2024-04-11 09:00:00;4533;-10;-15;120;142;6;8;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-11 10:30:00;2024-04-11 09:30:00;2024-04-11 08:30:00;2063;-11;-26;-7;32;1,2;11,2;;;"2014";2253;"10%-20%";
