"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;0,2;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;1925;1;-1;19;52;40,2;57,4;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;1285;-45;-108;-24;127;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;817;1;-398;-398;-154;0,8;68,6;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;894;-80;-701;-632;122;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;405;-70;-196;-267;-515;0,2;9,8;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;380;96;-204;;-115;2,8;8,4;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;522;-58;-393;-840;-416;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;423;-46;-503;;-229;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;511;-30;-703;-907;-31;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;775;-27;-110;-237;246;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;1238;-108;-462;;513;0,8;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;1039;-143;-751;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;1584;7;30;63;86;25,8;45,8;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;1427;2;24;55;80;19,8;19,8;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;483;2;14;-32;-76;8,6;16,2;;;"2019";622;
"14480002";"Barcelos";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;238;2;-16;-55;-28;14,2;16,8;;;"2022";404;
"14489000";"MARACA";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;340;-1;-12;-26;-14;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;421;-1;-11;-11;-15;0;0;;;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;520;-2;-5;-8;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;370;0;-1;-11;-34;0;0;;;"2011";451;
"14530000";"VILA SURUMU";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;246;-1;-12;-20;-2;0;0;;;"2015";269;
"14620000";"BOA VISTA";2024-03-13 12:30:00;2024-03-13 11:30:00;2024-03-13 10:30:00;-25;-3;-3;-11;-19;0;0;;;"2011";116;
"14680001";"FE E ESPERANCA";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;161;1;-10;-3;-6;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;825;-2;-6;0;-10;0,2;1;;;"2011";904;
"14710000";"CARACARAI";2024-03-13 15:15:00;2024-03-13 14:15:00;2024-03-13 13:15:00;45;0;-1;-5;-10;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;2276;3;26;59;87;0,2;16,4;;;"2012";2401,5;
"15250000";"GUAJARA-MIRIM";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;924;-2;-6;;;0;8,8;;;"2017";1031;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;1544;-14;-86;-36;74;0;4,5;;;"2014";1675;
"15326000";"MORADA NOVA JUSANTE";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;1434;-16;-52;55;214;0;6,8;;;"2014";1331;
"15400000";"PORTO VELHO";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;1374;-27;-82;-3;215;0;16;;;"2022";1507;
"15430000";"Ariquemes";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;550;-7;3;-63;-83;7,8;11,8;;;"2007";766,5;
"15490000";"PROSPERIDADE";2024-03-13 15:15:00;2024-03-13 14:15:00;2024-03-13 13:15:00;1492;-25;-58;53;229;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;5457;-16;-47;53;346;0;0;;;"2014";1578;
"15560000";"JI-PARANA";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;770;-32;-84;-161;-148;0;4,8;;;"2022";945,5;
"15580000";"Tabajara";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;775;-3;-27;-160;3;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;5012;-14;-39;59;220;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;4434;-5;-6;46;112;1,6;20,8;;;"2014";2261;
"15630000";"HUMAITÃ";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;2251;-135;-12;224;207;0;15,4;;;"2014";2232;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;21,8;;;;;
"16030000";"Itacoatiara";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;924;-72;-2;;59;5,6;16;;;"2015";1207;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;462;4;32;;70;0;57,6;623;;"2009";583;
"17130000";"Foz do Juruena";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;627;-1;-12;-27;19;7,8;8;;;"2023";859;
"17420000";"Três Marias";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;518;-10;-46;-33;10;22;24;765;;"2014";1020;
"17730000";"Itaituba";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;558;3;18;35;35;0;13;771;;"2014";805,5;
"17900000";"Santarem";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;473;2;39;51;65;4,2;18,6;595;;"2009";515,5;
"18390000";"Almeirim";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;449;12;97;52;103;14,2;14,8;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;667;-10;-32;12;50;0;0;;;"2004";845;
"18500000";"Boa Esperança";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;790;-46;-99;-60;-50;0;9,4;;;"2014";967;
"18700000";"Pedra do Ó";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;692;9;60;65;89;1,8;7,2;;;"1980";875;
"22100000";"Colonha";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;344;-20;-62;-222;-128;0;0;377;;"1980";471,5;
"23700000";"Descarreto";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;200;-68;-55;-120;-17;22,8;22,8;223;;"1980";242,5;
"24700000";"Barra do Garças";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;242;29;-39;25;-121;0;0;343;;"1977";347;
"24850000";"Araguaiana";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;298;8;-45;-18;-129;0;28,2;418;;"1977";445;
"25200000";"Aruanã";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;309;1;-3;-102;-8;0;0;411;;"1993";483,5;
"25700000";"Bandeirantes";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;505;-14;-8;-98;7;0;0;617;;"1991";774;
"26350000";"São Félix do Araguaia";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;582;-9;-14;11;23;0;0;;;"1991";739;
"27320000";"Araguacema";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;592;1;5;20;38;0;10;;;"1980";785;
