"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-05 10:15:00;2025-02-05 09:15:00;2025-02-05 08:15:00;668;;;;;43,2;92,8;"SOLIMOES";940;;"1999";954,5;498;1185;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;1605;-7;-99;-185;-180;0;0;"SOLIMOES";1867;;"2015";1815;1436;2016;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;660;-19;-52;121;-132;1,6;1,8;"JURUÁ";1238;;"2009";920;420;1398;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;604;-13;-87;120;-74;1,4;6,2;"FEIJÓ";795;;"2021";905;630;1469;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1149,5;797;1367;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;549;-63;-240;67;-127;0;11,4;"IACO";859;;"2021";985;527;1635;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;661;98;372;361;355;0,2;70,2;"ACRE";;;"2012";415;231;834;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-04 19:30:00;2025-02-04 18:30:00;2025-02-04 17:30:00;720;;;495;423;0;0;"ACRE";198;;"2024";436;153;1040;"80%-90%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;344;16;-56;;;0,6;1;"XAPURI";;;"2015";573;375;991;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;731;;430;380;251;0;4,6;"ACRE";429;;"2015";627;293;1430;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;300;36;-69;-144;-215;0,2;1,6;"ACRE";;;;;;;;;;;;
