"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-25 09:15:00;2024-06-25 08:15:00;2024-06-25 07:15:00;671;;-63;;;0;0,2;;;"1999";960;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;1881;-12;-79;-113;-124;5,2;5,2;;;"2015";2072;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;567;3;16;13;-38;1,6;1,6;;;"2009";498;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;379;2;-6;-17;-24;0;0,2;;;"2021";483,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;1465;-2;-11;-6;5;0;0;;;"2020";1615;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;91;0;-12;-54;-129;0;0;;;"2021";269;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;300;-7;-5;-10;-6;0;0;;;"2012";243,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;100;-2;-7;-12;-20;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;151;2;-1;-7;-15;0;0,2;;;"2015";309;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;63;0;-13;-33;-74;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;126;-1;-14;-36;-125;0;0;;;"2022";159;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;182;-2;-12;;;0;0;;;"2015";370;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;1876;-2;-9;-8;0;4;10,4;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;1762;-2;-6;1;13;17,4;19;;;"2021";1904;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;981;3;15;32;52;0;31,8;;;"2019";961;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;830;-4;22;62;108;0;60;;;"2022";866;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;717;-24;24;-61;36;0,2;54,4;;;"2022";731;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;823;-18;6;-37;80;0,4;60;;;"2021";757;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;1066;17;-24;-19;64;5,2;61,6;;;"2011";949,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;1158;83;168;53;-134;5,4;61,6;;;"2011";1052;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;571;-100;191;170;187;19,6;97,2;;;"2015";386;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;655;19;-21;-25;9;1,2;152,6;;;"2011";549;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;375;-39;;0;39;0;62;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;1427;7;20;44;95;0,8;51;;;"2011";1322;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;762;1;-36;-13;49;0;64,6;;;"2011";644;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;2682;-2;0;8;25;0;0;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;669;-4;-37;-86;-144;0;0;;;"2017";861,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;1176;-22;81;31;-49;0;0;;;"2014";1243;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;975;-2;-22;-48;-73;0;0;;;"2014";1041;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;642;6;216;67;-108;0;0;;;"2022";909;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;213;28;-39;48;57;0;0;;;"2007";315;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;774;3;24;24;-132;0;0;;;"2014";966;"0%-10%";;;;;
