"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;10,6;134;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;1860;4;8;-7;-6;0;28,2;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;1185;28;180;-39;539;32,2;58,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;784;-92;74;-61;96;3,6;53,2;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;965;12;428;-24;285;0;29;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;386;-89;120;86;-47;13,6;31,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;368;-98;237;78;6;0;16,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;497;-203;149;-94;-107;0,4;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;619;-250;;63;144;0;7;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;783;-23;387;193;294;0;0,4;;;;;
"13572000";"ESPALHA";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;522;-8;223;-85;-88;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;838;-20;114;48;77;1;2,4;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;1495;4;-2;13;39;17,6;24,2;1508;1729;"2015";1549,5;
"14100000";"Manacapuru";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;1343;3;21;40;67;27;51,2;1413;1638;"2021";1413,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;649;"2002";741;
"14400000";"Tapuruquara";;;;;;;;;;;;318;"1976";380;
"14420000";"Serrinha";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;535;14;41;25;-24;0;14;;715;"2019";614;
"14480002";"Barcelos";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;252;1;;-34;;0;3,4;;404;"2022";356;
"14489000";"MARACA";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;360;-17;;-21;-44;0;0;;530;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-18 20:15:00;2024-02-18 19:15:00;2024-02-18 18:15:00;438;0;-9;-8;-25;0;0;;567;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;533;-1;;;;0;0;;712;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;402;7;6;0;-16;0;0,2;;532;"2011";453;
"14530000";"VILA SURUMU";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;250;0;-3;-7;;0;0;;247;"2015";277;
"14620000";"BOA VISTA";2024-02-18 20:30:00;2024-02-18 19:30:00;2024-02-18 18:30:00;-6;-2;-19;;-37;0;0;;216;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;172;2;;-6;-14;0;0;;243;"1976";211;
"14690000";"MUCAJAI";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;833;-2;;-13;;0,4;1,8;;975;"2011";924;
"14710000";"CARACARAI";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;61;-1;;-14;-33;0;0;;200;"2011";130,5;
"14990000";"Manaus";2024-02-18 21:45:00;2024-02-18 20:45:00;2024-02-18 19:45:00;2186;4;25;47;86;21;32,6;;2540;"2012";2283;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;898;"2017";965,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;1361;8;60;-30;-8;2,75;4,75;;1949;"2014";1601;
"15326000";"MORADA NOVA JUSANTE";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;1191;13;44;17;36;16,4;34,8;;1638;"2014";1240;
"15400000";"PORTO VELHO";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;1118;83;165;59;217;0;8,4;;1290;"2022";1401;
"15430000";"Ariquemes";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;557;32;88;15;13;0;14,6;;689;"2007";734;
"15490000";"PROSPERIDADE";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;1183;66;97;25;177;0;0;;1811;"2014";1474;
"15490400";"UHE_SÃO_CARLOS";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;5041;65;94;26;186;0,75;1;;1777;"2014";1425;
