"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1022;-2;15;-6;-9;16,4;28,2;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;1984;-1;-2;2;-4;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;697;-20;-67;-132;-291;7,2;25,2;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;559;45;-101;-103;-69;40,6;49,6;;;"2021";708;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;406;-23;-170;-168;-129;0;20,4;;;"2021";629,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;244;104;81;-56;40;114,4;215,6;;;"2015";336;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;198;-7;-86;-159;-147;0,2;0,2;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;603;-32;-44;62;-24;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;601;-10;-44;-42;-3;4;6;;;"2022";547;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;1810;3;23;58;91;0;24,2;;;"2015";1945;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;1666;4;23;61;99;0;3,8;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;717;2;10;53;25;22,8;22,8;;;"2019";832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;483;4;33;48;105;29,8;55;;;"2022";625;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;448;41;13;67;72;18,4;20,8;;;"2022";672;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;504;7;-5;47;44;9,6;10,2;;;"2021";639;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;613;-26;14;56;65;8;17,6;;;"2011";757,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;555;97;125;141;152;2,6;5,8;;;"2011";589;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;288;-6;-5;4;37;6;11;;;"2015";316;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;172;-41;101;168;159;14;32,2;;;"2011";256,5;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;270;14;-24;94;97;44,6;73,2;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-04 09:30:00;2024-05-04 08:30:00;2024-05-04 07:30:00;981;9;30;151;135;5,2;71,4;;;"2011";1079;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;259;15;143;201;-77;0;32,2;;;"2011";282;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;2548;4;28;71;114;0;0,4;;;"2012";2675;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;1328;;-33;-91;-60;0,25;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1245;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;993;-15;-104;-202;-147;0;0;;;"2022";1349,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;560;-1;-41;-170;-299;0,2;1,2;;;"2007";538;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;10;25,6;;;"2014";1455;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;4973;4;-116;-198;-176;0,25;1,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-04 10:00:00;2024-05-04 09:00:00;2024-05-04 08:00:00;744;-9;-60;-196;-124;0;0;;;"2022";784;"0%-10%";;;;;
