"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0;4,4;;;"1999";1139;"10%-20%";
"12351000";"Fonte Boa";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1974;6;22;42;50;14,8;87,4;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;1075;-83;-28;28;-283;1,2;50,6;;;"2009";1017;"60%-70%";
"12650000";"Feijó";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;720;68;34;-219;-130;1,4;19,2;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1394;"30%-40%";
"13310000";"Sena Madureira";2024-04-01 19:00:00;2024-04-01 18:00:00;2024-04-01 17:00:00;582;-39;-116;-208;-552;0,2;9,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;443;77;18;74;41;0,2;0,2;;;"2012";412;"60%-70%";
"13470000";"BRASILEIA";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;200;5;-39;-46;-71;0;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-20%";
"13550000";"XAPURI";2024-04-01 19:30:00;2024-04-01 18:30:00;2024-04-01 17:30:00;273;-23;-137;-100;-190;0,2;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;353;10;14;-254;-476;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;417;-7;-140;-505;-918;0,2;14,4;;;"2022";1119;"Mínima-0%";
