"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;1,8;38,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;1856;-2;-13;-13;-19;0;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;1087;-56;-77;414;271;58,2;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;712;-4;-212;-28;-281;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;586;-60;-423;-151;65;18,6;19,8;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;276;-1;-64;-162;-76;0;5;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;135;-7;;-78;-143;5,8;18,2;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;407;-59;-180;-228;-8;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;281;-27;-313;-177;-47;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;395;-2;-155;-41;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;456;-118;-122;-132;-82;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;832;-66;-33;49;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;1494;1;17;45;79;0;64,6;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;1320;2;21;49;81;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;492;4;-30;-70;-85;1;6,4;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;256;-5;-37;-49;-60;0;2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;364;-9;2;-19;-27;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;454;-9;6;-14;-21;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;398;-2;-5;-29;-16;0;0,6;;429;"2011";461;
