"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;1869;1;-6;;;79,6;101,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;673;-34;-143;-64;-390;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;740;-55;-253;77;-226;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;737;-9;216;94;-11;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;438;127;86;;;14,4;22;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;213;-42;-65;54;-641;1,2;41,8;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;635;150;220;178;-170;40,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 13:30:00;2024-01-27 12:30:00;2024-01-27 11:30:00;458;22;130;130;-433;3,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;436;-23;;;;0;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;588;21;50;15;68;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;783;-50;;;;0;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;1449;3;34;96;171;0,2;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;1271;5;32;94;163;0;53,2;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;562;0;-15;-1;-74;7;7;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;305;-2;-11;-35;-41;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 13:30:00;2024-01-27 12:30:00;2024-01-27 11:30:00;400;4;9;0;-199;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 13:15:00;2024-01-27 12:15:00;2024-01-27 11:15:00;468;-1;-7;-16;-179;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 13:30:00;2024-01-27 12:30:00;2024-01-27 11:30:00;427;-5;13;26;2;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 14:00:00;2024-01-27 13:00:00;2024-01-27 12:00:00;260;-1;-5;-9;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 13:30:00;2024-01-27 12:30:00;2024-01-27 11:30:00;33;-4;-11;-21;-49;0;0;;179;"2011";127;
