"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;16,6;38,8;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;1854;-3;-13;-13;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;1101;-51;-44;419;283;58,2;99,6;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;706;-19;-239;-42;-271;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;594;-65;-413;-154;84;17,2;18,4;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;270;-6;-79;-182;-89;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;136;-5;-295;-79;-136;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;421;-52;-174;-229;14;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 09:30:00;2024-02-10 08:30:00;2024-02-10 07:30:00;285;-29;-298;-162;-39;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;395;-2;-159;-36;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;479;-110;-102;-106;-48;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;844;-62;-28;53;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;1494;1;18;45;80;0;64,6;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;1319;0;21;50;81;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;490;1;-33;-72;-88;0,8;13;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 10:00:00;2024-02-10 09:00:00;2024-02-10 08:00:00;256;-6;-37;-49;-60;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 09:30:00;2024-02-10 08:30:00;2024-02-10 07:30:00;367;-9;-2;-16;;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;456;-10;8;-12;-20;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
