"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 18:15:00;2024-03-12 17:15:00;2024-03-12 16:15:00;1013;5;;-27;-5;1,4;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;1921;0;-2;18;51;14,6;31,8;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;1294;-48;-98;-5;130;20,8;77,8;;;"2009";1148;
"12650000";"Feijó";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;814;-16;-442;-403;-150;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;905;-111;-700;-617;127;1,6;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;411;-52;-180;-227;-234;0,2;9,6;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;328;42;-282;;-64;1,2;6,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;529;-97;-394;-846;-114;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;434;-29;-500;;-70;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;515;-39;-755;-890;10;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;784;-27;-108;-231;266;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;1270;-108;-426;-296;555;1;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;1072;-151;-713;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;1579;2;26;59;81;0;22,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;1427;2;25;55;80;2,2;16,6;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;483;2;14;-35;-75;8,6;23,8;;;"2019";622;
"14480002";"Barcelos";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;237;1;-18;-57;-27;10,4;35;;;"2022";404;
"14489000";"MARACA";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;342;-1;-11;-55;-19;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;422;-1;-10;-12;-15;0;0;;;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;520;-1;-4;-8;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;370;-1;-3;-12;-37;0;0;;;"2011";451;
"14530000";"VILA SURUMU";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;246;-2;-12;-19;-2;0;0;;;"2015";269;
"14620000";"BOA VISTA";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;-24;-2;-1;-10;-18;0;0;;;"2011";116;
"14680001";"FE E ESPERANCA";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;160;-2;-13;-3;-8;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;825;-2;-5;1;-10;0,2;1;;;"2011";904;
"14710000";"CARACARAI";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;46;1;0;-6;-9;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;2277;4;26;61;88;0,2;18,8;;;"2012";2401,5;
"15250000";"GUAJARA-MIRIM";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;924;-3;-5;27;;0;8,8;;;"2017";1031;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;1549;-16;-82;-31;80;0;4,5;;;"2014";1675;
"15326000";"MORADA NOVA JUSANTE";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;1439;-14;-46;64;224;0;6,8;;;"2014";1331;
"15400000";"PORTO VELHO";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;1388;-22;-66;19;219;0;16;;;"2022";1507;
"15430000";"Ariquemes";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;550;-9;20;-83;-86;7,8;11,8;;;"2007";766,5;
"15490000";"PROSPERIDADE";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1507;-15;-40;76;244;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;5468;-16;-39;70;352;0;0;;;"2014";1578;
"15560000";"JI-PARANA";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;776;-31;-74;-166;-127;0;4,8;;;"2022";945,5;
"15580000";"Tabajara";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;779;2;-31;-153;;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;5015;-15;-33;72;226;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;4436;-5;-5;51;116;0;19,4;;;"2014";2261;
"15630000";"HUMAITÃ";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;1400;-867;-861;-620;-637;0;15,4;;;"2014";2232;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;24;;;;;
"16030000";"Itacoatiara";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;984;-18;60;;119;0,2;10,8;;;"2015";1207;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;462;4;31;55;69;0;57,6;623;;"2009";583;
"17130000";"Foz do Juruena";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;629;1;-12;-23;18;7,8;17,8;;;"2023";859;
"17420000";"Três Marias";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;520;-11;-44;-30;11;23;45,4;765;;"2014";1020;
"17730000";"Itaituba";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;558;5;19;35;36;1,6;13,2;771;;"2014";805,5;
"17900000";"Santarem";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;471;2;38;48;64;0,6;15;595;;"2009";515,5;
"18390000";"Almeirim";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;417;-27;29;62;21;14,2;14,8;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;670;-9;-29;16;53;0;0;;;"2004";845;
"18500000";"Boa Esperança";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;800;-49;-87;-52;-44;0;9,4;;;"2014";967;
"18700000";"Pedra do Ó";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;690;10;61;62;92;2,4;5,4;;;"1980";875;
"22100000";"Colonha";2024-03-13 08:45:00;2024-03-13 07:45:00;2024-03-13 06:45:00;348;-22;-61;-219;-109;0;0;377;;"1980";471,5;
"23700000";"Descarreto";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;253;-17;-7;-71;11;22,8;23;223;;"1980";242,5;
"24700000";"Barra do Garças";2024-03-13 08:30:00;2024-03-13 07:30:00;2024-03-13 06:30:00;231;18;-49;13;-129;0;0;343;;"1977";347;
"24850000";"Araguaiana";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;293;2;-47;-28;-137;0,2;28,2;418;;"1977";445;
"25200000";"Aruanã";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;310;3;2;-112;3;0;1,2;411;;"1993";483,5;
