"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;3,8;17,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;1929;4;3;9;44;56,8;98,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;1104;-56;-297;-261;-62;0,2;38,4;;;"2009";1156;
"12650000";"Feijó";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;712;8;-371;-597;-360;2,4;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;650;-79;-830;-973;-585;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;395;7;-2;-136;-883;0;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;310;-20;-85;;-888;0;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;439;-54;-253;;-884;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;515;19;-313;-965;-742;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;667;-34;-176;-300;-322;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;1042;-37;-516;-718;-254;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;867;-2;-715;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;1587;3;17;49;85;21,2;54;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;1436;3;18;50;86;9,2;52;;;"2021";1560;
