"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-06 18:15:00;2024-07-06 17:15:00;2024-07-06 16:15:00;601;;;-73;-201;0;0,4;;;"1999";821;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;1767;-10;-60;-144;-210;0;27,2;;;"2015";2007;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;554;4;19;-17;3;0,2;0,2;;;"2009";438;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;369;-1;-11;-12;-17;1,6;17,2;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1610,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;83;2;-5;-14;-29;12,4;13,8;;;"2021";252,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-06 21:15:00;2024-07-06 20:15:00;2024-07-06 19:15:00;287;-11;;;;10,2;10,2;;;"2012";245,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;98;2;-3;-6;-12;0;0;;;"2015";214;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";325;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;144;-1;-7;-5;-11;0;0;;;"2015";303;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;54;1;-7;-13;-28;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;116;-4;-1;-14;-32;0,2;0,2;;;"2022";140;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;195;19;16;10;0;43,8;46,6;;;"2015";340;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;1836;-5;-29;-45;-51;0;15,8;;;"2015";2044;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;1735;-4;-20;-30;-32;0;0;;;"2021";1896;"0%-10%";;1700;1770;1960;"Atencao"
