"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-19;-82;;;0;72,2;190;;"1999";353;26;624;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;1081;-7;-57;-145;;0;26,8;1334;;"2015";1427;1028;1843;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;462;0;-2;-4;;2;7,8;376;;"2009";345,5;252;542;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;361;0;-8;-11;;0;1,6;358;;"2021";405,5;330;514;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 10:00:00;2024-08-28 09:00:00;2024-08-28 08:00:00;360;;;;;0;0;1012;;"2020";1205;637;1575;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;37;-2;-8;-8;;0;0;76;;"2021";195;73;500;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;295;0;;0;;0;19,6;284;;"2012";245;194;316;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;72;-1;-2;-7;;0;0;104;;"2024";192,5;104;294;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;255;0;-5;-16;;0;1,4;267;;"2015";311;267;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;126;0;-2;;;0;0;155;;"2015";274;155;491;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;34;4;4;5;;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;69;0;-3;-11;;0;0;112;;"2023";123;79;299;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;132;-1;-5;-10;-10;0;0;157;;"2015";276;134;412;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;1030;-25;-185;-363;;0;14,6;1496;;"2015";1658,5;1008;1995;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;1038;-26;-175;-326;;0;0;1436;;"2021";1557,5;958;1849;"0%-10%";;1700;1770;1960;"Normal"
