"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-17 19:15:00;2024-07-17 18:15:00;2024-07-17 17:15:00;539;-19;-33;-123;-131;0;0;;;"1999";720;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-17 22:00:00;2024-07-17 21:00:00;2024-07-17 20:00:00;1654;-9;-66;-137;-211;0,4;0,4;;;"2015";1926;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-17 22:00:00;2024-07-17 21:00:00;2024-07-17 20:00:00;504;-2;-16;-25;-55;0;0;;;"2009";412;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-17 22:00:00;2024-07-17 21:00:00;2024-07-17 20:00:00;380;-1;6;8;-2;0;0;;;"2021";448;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-17 17:00:00;2024-07-17 16:00:00;2024-07-17 15:00:00;1332;-9;-58;-98;-127;0;0;;;"2020";1576;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-17 22:00:00;2024-07-17 21:00:00;2024-07-17 20:00:00;73;-3;-18;-10;-16;0;0;;;"2021";248;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;286;0;-3;-1;;1,6;1,6;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;90;-2;-21;-7;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-17 21:30:00;2024-07-17 20:30:00;2024-07-17 19:30:00;144;-1;-19;-2;-7;0;0;;;"2015";291;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;132;-1;-9;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;45;-1;-12;-11;-28;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;105;-2;-13;-27;-19;0;0;;;"2022";134;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-17 21:45:00;2024-07-17 20:45:00;2024-07-17 19:45:00;165;-6;-10;-17;-16;0;0;;;"2015";328,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-17 22:00:00;2024-07-17 21:00:00;2024-07-17 20:00:00;1766;-9;-49;-84;-107;0;0;;;"2015";2007;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-17 21:15:00;2024-07-17 20:15:00;2024-07-17 19:15:00;1680;-8;-40;-66;-81;0;16,4;;;"2021";1867;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
