"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;1963;2;24;40;37;0;36,2;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;1271;22;437;80;-135;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;753;-52;58;30;-306;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;696;17;-69;-78;-844;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;374;4;-24;-5;-60;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;228;-25;4;-115;-372;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-25%";
"13550000";"XAPURI";2024-03-29 05:30:00;2024-03-29 04:30:00;2024-03-29 03:30:00;335;-16;14;-161;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;366;-4;-58;-349;-485;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 05:15:00;2024-03-29 04:15:00;2024-03-29 03:15:00;447;-7;-202;-673;-1207;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 05:45:00;2024-03-29 04:45:00;2024-03-29 03:45:00;521;-27;-96;-378;-1207;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 06:00:00;2024-03-29 05:00:00;2024-03-29 04:00:00;1642;5;38;59;81;0;32,6;;;"2015";1782,5;"20%-30%";
