"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;1859;-3;-11;-10;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;1168;-41;164;443;438;7,2;48,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;737;-26;-205;-103;1;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;680;-81;-289;-53;208;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;278;6;-210;-20;-190;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;141;-11;-223;-107;-62;3,2;14,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;482;-47;-134;53;103;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;323;-44;-241;;27;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;397;-14;-130;-85;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;609;-51;-3;45;188;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;914;-15;17;84;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;1492;2;18;51;88;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;1318;3;24;55;89;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;488;-3;-47;-73;-94;0;11,6;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;263;-6;-34;-44;-49;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;382;-13;-40;-4;;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;468;0;17;-1;-15;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;402;-4;-3;-30;-18;0;0,6;;434;"2011";456;
"14530000";"VILA SURUMU";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;254;-1;-3;-7;-12;0;0;;255;"2015";285;
"14620000";"BOA VISTA";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;11;;;-30;-37;0;3,6;;204;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;174;-3;-6;-15;-26;0;9,4;;235;"1976";210,5;
"14690000";"MUCAJAI";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;843;0;-5;-16;-28;0,6;0,8;;958;"2011";926;
"14710000";"CARACARAI";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;69;-1;-14;-24;-32;0;5,8;;259;"2011";125,5;
"14990000";"Manaus";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;2154;3;32;66;96;0;0,2;;2474;"2012";2245,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;865;"2017";955;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;1344;-12;-68;20;116;20;26,75;;1825;"2014";1517;
"15326000";"MORADA NOVA JUSANTE";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;1159;-3;-14;20;80;0,4;2,8;;1452;"2014";1214,5;
"15400000";"PORTO VELHO";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;1018;-14;-63;127;279;0;8,6;;1242;"2022";1369;
"15430000";"Ariquemes";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;597;27;101;157;110;0;33,8;;764;"2007";665;
"15490000";"PROSPERIDADE";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;1134;-8;-41;140;277;0;0;;1716;"2014";1459;
"15490400";"UHE_SÃO_CARLOS";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;4990;-7;-38;147;281;0;8,25;;1678;"2014";1284;
"15560000";"JI-PARANA";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;798;7;0;-15;-41;0,6;12;;912;"2022";912;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";882,5;
"15627000";"UHE_PAPAGAIO";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;4687;-6;-17;152;273;0,5;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;4285;17;141;822;836;8,6;15;;2286;"2014";2069,5;
"15630000";"HUMAITÃ";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;1818;-4;13;;;4,4;12,2;;2286;"2014";2066;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;20,2;28,2;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1051;"2015";1055;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;557;12;-12;63;47;30,6;40,2;;;"2023";785;
"17420000";"Três Marias";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;502;12;72;132;112;32;76,8;680;1034;"2014";938;
"17730000";"Itaituba";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;477;3;54;95;99;1;39,2;637;757;"2014";650,5;
"18460000";"BOA SORTE";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;597;-6;-2;102;129;5;64,6;;;"2004";757;
"18500000";"Boa Esperança";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;878;-32;-40;280;237;3,8;31,2;734;1156;"2014";829;
"18700000";"Pedra do Ó";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;620;1;92;191;117;1,2;4,2;;718;"1980";723;
"22100000";"Colonha";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;439;-46;-193;44;34;0;12,6;392;678;"1980";412;
"23700000";"Descarreto";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;248;26;-50;82;93;15;22;203;431;"1980";230,5;
"24700000";"Barra do Garças";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;207;21;65;35;17;0,4;1,2;380;504;"1977";371;
"24850000";"Araguaiana";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;249;-25;26;-5;-29;4,6;8,8;465;677;"1977";454;
"25200000";"Aruanã";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;271;2;40;8;-1;17,8;31,8;454;497;"1993";454,5;
"25700000";"Bandeirantes";2024-02-09 04:00:00;2024-02-09 03:00:00;2024-02-09 02:00:00;491;12;17;18;6;0;0;772;892;"1991";777,5;
"26350000";"São Félix do Araguaia";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;508;2;27;38;32;0;36,6;;715;"1991";710;
"27320000";"Araguacema";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;463;11;39;70;75;67,6;69,2;;738;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;373;4;24;47;70;0;19,4;681;722;"1980";633;
"28300000";"Xambioá";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;411;2;31;68;104;6,4;15,2;549;589;"1980";534;
"28850000";"Araguatins";2024-02-09 03:30:00;2024-02-09 02:30:00;2024-02-09 01:30:00;489;2;49;101;153;0,2;40;744;784;"1980";696;
"29050000";"Marabá";2024-02-09 03:15:00;2024-02-09 02:15:00;2024-02-09 01:15:00;598;-38;-65;156;210;11,2;11,4;831;1122;"1980";851,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;1;51,2;1045;1267;"1980";1017,5;
"33530000";"Montevidéu";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;157;-2;1;21;10;3,8;3,8;261;301;"2022";242;
"33550000";"Caxias";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;179;50;54;;61;58;65;236;319;"1974";149;
"33590000";"Codó";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;76;5;12;24;19;2;12,8;298;505;"1986";215;
"33630000";"Coroatá";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;152;-11;7;20;18;19,2;27,8;540;633;"1986";285;
"33680000";"Cantanhede";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;276;3;20;18;32;2;4,8;773;773;"2023";270;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;306;-3;-61;-18;1;0,6;0,6;313;753;"1979";353;
"34270000";"Barra do Lance";2024-02-09 03:45:00;2024-02-09 02:45:00;2024-02-09 01:45:00;168;3;-8;-63;50;9,8;9,8;212;273;"1980";176;
