"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;1953;3;20;30;29;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;1142;125;110;-207;-241;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;700;14;-199;-144;-644;0;9,6;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;686;-19;-99;-360;-965;2;21,4;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;418;1;49;-42;-22;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;291;74;45;10;;1;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;
"13550000";"XAPURI";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;396;-3;34;-62;-590;0;41,2;;;"2015";700;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;345;17;-250;-472;-570;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;536;-45;-352;-817;-1187;1,8;25,6;;;"2022";1114;
"13600002";"RIO BRANCO";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;553;-17;-267;-697;-1231;2;46,6;;;"2015";1102;
"13990000";"Beruri";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;1625;3;29;48;77;0,2;64,6;;;"2015";1769,5;
"14100000";"Manacapuru";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;1478;5;32;54;79;0;41,2;;;"2021";1610;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;529;6;36;49;58;0;99,8;;;"2019";640;
"14480002";"Barcelos";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;276;4;30;40;11;0,2;25,6;;;"2022";405;
"14489000";"MARACA";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;335;0;0;-8;-19;0;0;;;"2022";474;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 05:15:00;2024-03-26 04:15:00;2024-03-26 03:15:00;412;0;-3;-11;-17;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;511;0;-4;-10;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;401;-5;30;29;25;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;234;0;-5;-14;-26;0;0,2;;;"2015";277;
"14620000";"BOA VISTA";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;-34;3;-1;-13;-12;0;0;;;"2011";112;
"14680001";"FE E ESPERANCA";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;150;-1;-3;-12;-24;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;813;0;-3;-14;-16;0;0,4;;;"2011";891;
"14710000";"CARACARAI";2024-03-26 05:15:00;2024-03-26 04:15:00;2024-03-26 03:15:00;32;1;-3;-15;-17;11,2;11,2;;;"2011";111,5;
"14990000";"Manaus";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;2337;7;40;63;90;0,4;69,6;;;"2012";2467;
"15250000";"GUAJARA-MIRIM";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;912;0;-4;-15;-13;7;18,8;;;"2017";1050,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;1557;24;64;-9;-69;18,75;46,75;;;"2014";1691,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;1380;2;4;-74;-94;9,8;17,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;1309;16;6;-102;-133;9,8;79,4;;;"2022";1534;
"15430000";"Ariquemes";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;568;15;57;7;12;35;39,8;;;"2007";713;
"15490000";"PROSPERIDADE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;1384;-2;-29;-149;-160;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;5379;8;-10;-105;-121;2,75;25;;;"2014";1608;
"15560000";"JI-PARANA";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;936;59;157;125;145;13,2;25,8;;;"2022";940;
"15580000";"Tabajara";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;852;25;189;77;-7;9;10,4;;;"2019";976,5;
"15627000";"UHE_PAPAGAIO";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;4934;9;-10;-98;-110;6;17,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;4402;5;-5;-40;-35;26;137,4;;;"2014";2274;
"15630000";"HUMAITÃ";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;2198;16;135;-71;-55;9,8;141,8;;;"2014";2250;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;111,8;;;;;
"16030000";"Itacoatiara";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;1007;5;31;56;89;0;21,6;;;"2015";1273;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;500;2;17;43;70;0;32,2;667;;"2009";629;
"17130000";"Foz do Juruena";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;597;-4;-3;-31;-49;1,6;25,2;;;"2023";856;
"17420000";"Três Marias";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;512;-1;6;-20;-52;0,4;21,4;825;;"2014";1035;
"17730000";"Itaituba";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;589;4;18;36;51;1,4;13,8;872;;"2014";826;
"17900000";"Santarem";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;504;2;19;35;70;7,2;24;668;;"2009";546;
"18390000";"Almeirim";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;420;4;-12;2;34;0;90,4;515;;"2022";515;
"18460000";"BOA SORTE";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;695;3;53;14;1;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;894;16;194;36;19;5,4;60,4;;;"2014";983,5;
"18700000";"Pedra do Ó";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;711;5;24;32;90;2,4;59,2;;;"1980";914;
"22100000";"Colonha";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;349;-13;17;-24;-102;3;3,8;522;;"1980";480;
"23700000";"Descarreto";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;257;41;15;-17;-7;0;11,6;307;;"1980";265,5;
"24700000";"Barra do Garças";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;570;51;289;356;352;0;0;296;;"1977";364;
"24850000";"Araguaiana";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;600;90;272;306;301;52,4;66,4;374;;"1977";455;
"25200000";"Aruanã";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;384;52;76;78;81;31,2;31,6;487;;"1993";478;
"25700000";"Bandeirantes";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;485;2;-4;-40;-47;0;0;729;;"1991";799;
"26350000";"São Félix do Araguaia";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;523;-2;-28;-73;-66;13;14,8;;;"1991";741;
"27320000";"Araguacema";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;595;-1;-7;4;22;0,2;33,8;;;"1980";796,5;
"27500000";"Conceição do Araguaia";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;473;0;-1;8;8;22;34,4;757;;"1980";772,5;
"28300000";"Xambioá";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;517;2;27;30;32;5,2;71;640;;"1980";630,5;
"28850000";"Araguatins";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;698;6;66;80;60;4,6;26;911;;"1980";876;
"29050000";"Marabá";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;903;0;114;115;86;16,6;62,4;1181;;"1980";1043;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1346;;"1980";1204;
"33530000";"Montevidéu";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;334;-5;18;33;65;11,8;47,8;458;;"2022";291;
"33550000";"Caxias";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;573;252;229;331;241;85;108,6;371;;"1974";226;
"33590000";"Codó";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;388;43;-179;133;1;3,6;28,2;475;;"1986";377;
"33630000";"Coroatá";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;662;88;-173;145;109;75,8;96,8;763;;"1986";505;
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;29,2;1256;;"2023";618;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;323;-13;13;12;-27;0;2,8;332;;"1979";355,5;
"34270000";"Barra do Lance";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;203;-10;-31;14;-85;0;0;263;;"1980";212;
"34311000";"Barão de Grajaú";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;283;25;-56;-105;-123;0;0;554;;"1985";437,5;
"34564000";"São João do Piauí";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;133;-3;-48;-47;-48;0;32,4;157;;"2008";42;
"34600000";"Francisco Ayres";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;340;-88;-10;-101;-108;18,2;74,8;398;;"2004";266;
"34660000";"Fazenda Veneza";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;344;32;99;63;14;45;92;430;;"1985";300,5;
"34690000";"Teresina";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;360;-21;74;17;-10;24;38,8;459;;"1985";379,5;
"34742000";"Bebedouro";2024-03-26 05:00:00;2024-03-26 04:00:00;2024-03-26 03:00:00;251;-8;71;52;40;0;111;;;"2020";217,5;
"34750000";"Fazenda Boa Esperança";2024-03-26 04:30:00;2024-03-26 03:30:00;2024-03-26 02:30:00;348;42;160;85;36;53,8;113,2;329;;"2004";234;
