"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-12 18:15:00;2025-09-12 17:15:00;2025-09-12 16:15:00;318;12;;;-217;3;25,8;"SOLIMOES";;;"1999";292,5;2;566;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;432;33;52;;;24;83,6;"JAVARI";238;;"2019";491;230;1006;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;666;17;68;;;14;32,2;"ITACUAI";477;;"2001";670;475;1256;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";18;;"2015";511;27;831;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";752;;"2015";855;752;1055;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;1423;-15;-106;-239;-308;3,2;3,2;"SOLIMOES";;;"2015";1276;911;1595;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;384;1;1;-5;-27;22,8;22,8;"JURUÁ";;;"2009";372,5;264;671;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";281,5;189;524;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;316;10;18;;;0;38,2;"TARAUACÁ";295;;"2017";387;294;490;"14%-29%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";398,5;340;542;"90%-100%";;1200;1350;1400;"Normal"
