"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;518;;-31;-92;-230;0,2;21,4;"SOLIMOES";;;"1999";430,5;119;746;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;1780;-10;-73;-162;-246;0,2;1,2;"SOLIMOES";;;"2015";1586;1184;1981;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;469;-33;5;14;67;0;0;"JURUÁ";;;"2009";354;256;538;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402;333;510;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1334;737;1643;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;63;5;-26;-3;-4;0;1,2;"IACO";;;"2021";206;67;548;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;196;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;77;-2;-65;-18;-9;0;0;"ACRE";;;"2024";183;110;258;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;236;0;0;-16;1;0;0;"XAPURI";;;"2015";302;283;397;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;165;-3;-3;-25;-1;0;0;"ACRE";;;"2015";276,5;165;446;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;110;-7;0;-28;1;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;23;-1;-7;-3;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;82;-1;-7;-21;-5;0;3,4;"DO ROLA";;;"2023";139;75;249;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";284;143;476;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;484;;;;;0;0;"ACRE";;;"1997";525;372;698;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";424,5;350;524;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;1941;-7;-45;-79;-110;1,8;36,4;"PURUS";;;"2015";1782;1139;2076;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;1842;-6;-40;-67;-91;0;23,4;"SOLIMOES";;;"2021";1669,5;1082;1929;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
