"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,2;87,6;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;1862;-2;-5;-8;;0,2;15;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;1213;-32;468;450;580;33,6;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;765;-38;-123;-239;123;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;766;-40;-128;13;313;0,8;5,4;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;272;-7;-96;-52;-11;5;14;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;154;-25;-225;-174;-24;4;16,4;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;533;-39;-22;88;181;0;29,8;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;371;-35;;-119;95;0;7,8;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;416;-65;-105;-153;;0,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;663;-34;7;107;415;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;929;25;36;158;;7,2;27,8;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;1491;5;27;54;95;8,4;46;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;1314;3;28;56;92;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;492;-5;-50;-68;-90;4,4;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;269;-6;-30;-41;-45;2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;395;;28;8;-11;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 01:15:00;2024-02-08 00:15:00;2024-02-07 23:15:00;467;19;14;-3;-20;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,4;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 01:30:00;2024-02-08 00:30:00;2024-02-07 23:30:00;406;-1;0;-31;-20;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 02:00:00;2024-02-08 01:00:00;2024-02-08;255;0;-2;-7;-12;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;7;;;-32;-37;0;3,6;;224;"2011";132;
