"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-28 08:15:00;2024-02-28 07:15:00;2024-02-28 06:15:00;1042;;20;;100;0,4;6,6;924;1232;"1999";1042;
"12351000";"Fonte Boa";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1904;3;32;55;41;0;96,8;1863;2093;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1304;30;145;342;69;26,2;49;;1247;"2009";1130;
"12650000";"Feijó";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1218;8;249;332;430;0,4;11,4;;1209;"2021";996,5;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;1220;1360;"2020";1243;
"13310000";"Sena Madureira";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1525;32;750;683;737;24,2;25,2;;1601;"2021";1300,5;
"13450000";"ASSIS BRASIL";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;669;37;-189;292;389;0,8;5,8;;412;"2012";433,5;
"13470000";"BRASILEIA";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1554;;1177;1297;1384;0,8;12,2;;744;"2015";485;
"13540000";"COLONIA DOLORES";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1367;-39;501;875;806;8,4;61,6;;841;"2017";828;
"13550000";"XAPURI";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1565;58;1092;;1168;0,2;1;;1707;"2015";735;
"13568000";"CAPIXABA";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;1414;50;890;985;967;32,4;85,8;;;;;
"13572000";"ESPALHA";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;1013;-12;488;449;327;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;1580;68;858;909;655;28,2;43,8;;1174;"2022";1174;
"13600002";"RIO BRANCO";2024-02-28 07:00:00;2024-02-28 06:00:00;2024-02-28 05:00:00;1645;;811;1031;807;0;0;;1697;"2015";1155;
"13990000";"Beruri";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;1521;3;23;11;33;0;40,4;1600;1780;"2015";1611;
