"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-19 08:15:00;2025-02-19 07:15:00;2025-02-19 06:15:00;915;6;137;;267;0;86,8;"SOLIMOES";1017;;"1999";1013;552;1221;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;1787;17;127;182;82;0;15;"SOLIMOES";1869;;"2015";1857,5;1256;2061;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;972;40;229;309;264;0,2;22,4;"JURUÁ";1178;;"2009";1073;488;1431;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;723;14;-134;119;39;0;3,6;"FEIJÓ";979;;"2021";893;660;1415;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1204,5;594;1421;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;806;-124;-99;253;9;0,4;17;"IACO";827;;"2021";1082;694;1777;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;332;-66;-118;-401;38;0,4;12;"ACRE";;;"2012";428;281;1217;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;280;;;;;2,2;2,2;"ACRE";334;;"2024";527;250;1250;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;442;-7;-228;105;41;27,8;40,8;"XAPURI";;;"2015";727;483;1083;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;404;-4;-278;-315;98;14,2;16,6;"ACRE";457;;"2015";732;255;1423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;451;-86;-289;189;72;1;60,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;767;-26;208;443;184;0,4;7,2;"DO ROLA";;;;;;;;;;;;
