"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 22:00:00;2024-02-09 21:00:00;2024-02-09 20:00:00;1856;-2;-12;-10;-18;5,4;6,8;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 22:00:00;2024-02-09 21:00:00;2024-02-09 20:00:00;1128;-51;22;429;318;54;95,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 22:00:00;2024-02-09 21:00:00;2024-02-09 20:00:00;708;-32;-266;-66;-200;2;27,6;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;628;-77;-365;-124;149;1,4;2,6;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;274;-3;-126;-157;-122;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;143;0;-317;-93;-95;3,8;15,4;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 21:00:00;2024-02-09 20:00:00;2024-02-09 19:00:00;455;-39;-166;-81;77;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 21:30:00;2024-02-09 20:30:00;2024-02-09 19:30:00;297;-37;-246;;-14;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;395;-2;-155;-48;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 21:15:00;2024-02-09 20:15:00;2024-02-09 19:15:00;541;-85;-48;;48;0,2;0,8;;;;;
