"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;17,4;43,8;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;1923;-2;-1;22;57;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;1348;-28;-35;85;163;47,8;57,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;847;-72;-499;-355;;63,6;97,8;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;1063;-213;-587;-417;208;20;28,6;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;461;80;15;-243;100;9,2;9,8;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;278;-13;;;-36;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;659;88;-245;-753;214;1;32,8;;;"2017";685;
"13550000";"XAPURI";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;458;-57;-535;-1038;-20;0,2;2,4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;568;-84;-892;-784;-24;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;820;-26;-97;-209;314;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;1356;-106;-368;-136;570;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;1264;;-519;;;8;27;;;"2015";1136;
"13990000";"Beruri";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;1577;2;28;61;81;0,2;28,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;1424;2;26;56;79;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;480;5;9;-51;-69;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;236;1;-30;-62;-21;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;343;-1;-11;-4;-14;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;423;-2;-5;-9;-15;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;521;-1;-1;-5;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;372;-2;-4;-12;-41;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;248;-1;-12;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;-21;-1;1;-6;-15;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;162;-2;-12;-1;-9;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;827;-2;-3;2;-6;0,4;1;;;"2011";910;
"14710000";"CARACARAI";2024-03-12 02:00:00;2024-03-12 01:00:00;2024-03-12;47;-1;-2;-281;-12;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;2273;3;26;61;85;16,2;26,8;;;"2012";2397,5;
"15250000";"GUAJARA-MIRIM";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;927;-3;3;40;;0,2;9,2;;;"2017";1028,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;1567;-21;-59;-4;101;0;4,5;;;"2014";1668;
"15326000";"MORADA NOVA JUSANTE";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;1457;-12;-16;108;252;0,2;17;;;"2014";1328;
"15400000";"PORTO VELHO";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;1415;-20;-28;91;264;0;16,2;;;"2022";1501;
"15430000";"Ariquemes";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;561;-42;5;-193;-88;0,4;41,2;;;"2007";770;
"15490000";"PROSPERIDADE";2024-03-12 03:15:00;2024-03-12 02:15:00;2024-03-12 01:15:00;1526;-13;-22;135;288;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;5486;-14;-14;157;397;0;0;;;"2014";1587;
"15560000";"JI-PARANA";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;812;-29;21;-173;27;4,8;24,4;;;"2022";945;
"15580000";"Tabajara";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;775;3;-88;-131;;0;12;;;"2019";980,5;
"15627000";"UHE_PAPAGAIO";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;5033;-9;-10;131;272;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;4442;-2;5;75;139;0,2;20,6;;;"2014";2260;
"15630000";"HUMAITÃ";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;2269;-17;16;146;414;0;17,2;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;60,4;;;;;
"16030000";"Itacoatiara";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;969;;50;;104;1,4;11,4;;;"2015";1196;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;455;4;26;;62;2,4;63,8;621;;"2009";581;
"17130000";"Foz do Juruena";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;628;2;-18;-13;9;0;24,8;;;"2023";855;
"17420000";"Três Marias";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;533;-13;-31;-9;20;0,8;30;750;;"2014";1022;
"17730000";"Itaituba";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;551;5;13;28;39;6,2;51,6;767;;"2014";802;
"17900000";"Santarem";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;469;5;34;49;60;3;18,4;591;;"2009";518,5;
"18390000";"Almeirim";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;431;11;62;51;85;0;17,6;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;682;-9;-10;32;65;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;863;-44;-10;15;-10;9,4;14,2;;;"2014";973;
"18700000";"Pedra do Ó";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;678;11;58;47;84;1,6;21,8;;;"1980";870,5;
"22100000";"Colonha";2024-03-12 02:45:00;2024-03-12 01:45:00;2024-03-12 00:45:00;374;-2;-80;-192;-30;0;39,4;392;;"1980";460;
"23700000";"Descarreto";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;276;45;14;-84;49;0;7;222;;"1980";241;
"24700000";"Barra do Garças";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;215;-22;-2;-39;-85;0;0,2;361;;"1977";350;
"24850000";"Araguaiana";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;296;-13;1;-97;-35;0;28;418;;"1977";459;
"25200000";"Aruanã";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;306;-5;3;-137;31;0;1,2;408;;"1993";467,5;
"25700000";"Bandeirantes";2024-03-12 03:00:00;2024-03-12 02:00:00;2024-03-12 01:00:00;526;-9;-8;-62;10;0;0;606;;"1991";787;
"26350000";"São Félix do Araguaia";2024-03-12 02:15:00;2024-03-12 01:15:00;2024-03-12 00:15:00;597;-8;9;29;46;0;32,4;;;"1991";742;
"27320000";"Araguacema";2024-03-12 02:30:00;2024-03-12 01:30:00;2024-03-12 00:30:00;591;1;18;18;51;0;22;;;"1980";784;
