"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-09 08:15:00;2024-10-09 07:15:00;2024-10-09 06:15:00;-235;-1;-31;-9;-36;2;2;-63;;"1999";378;-84;764;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;904;;"2015";1270;860;1663;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;494;-12;-1;41;35;0,6;25,4;391;;"2009";454;273;757;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;387;2;5;5;23;0,2;42;386;;"2021";430;342;681;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-09 12:00:00;2024-10-09 11:00:00;2024-10-09 10:00:00;387;;;;;0,2;0,2;260;;"2020";683;260;1085;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;44;-1;-8;16;8;10;17;58;;"2021";192;58;581;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-09 12:15:00;2024-10-09 11:15:00;2024-10-09 10:15:00;279;-1;1;-1;-12;0;4;282;;"2012";266;202;351;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-09 12:15:00;2024-10-09 11:15:00;2024-10-09 10:15:00;55;-2;-3;;;0;0,2;96;;"2024";201;96;411;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;251;-1;-10;-14;-1;1,2;5,8;253;;"2015";318;253;402;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-09 12:30:00;2024-10-09 11:30:00;2024-10-09 10:30:00;123;-2;-2;-23;0;0;17,4;177;;"2015";288;156;471;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-09 12:15:00;2024-10-09 11:15:00;2024-10-09 10:15:00;111;-13;-3;11;14;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-09 12:15:00;2024-10-09 11:15:00;2024-10-09 10:15:00;36;-4;-56;17;14;0;9,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-09 12:15:00;2024-10-09 11:15:00;2024-10-09 10:15:00;97;-6;33;31;29;0;0;133;;"2023";130;78;160;"12%-25%";;;;;
