"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-15 18:15:00;2024-06-15 17:15:00;2024-06-15 16:15:00;802;-27;;;-218;0;0,4;;;"1999";1076;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-15 22:00:00;2024-06-15 21:00:00;2024-06-15 20:00:00;1977;-5;-21;-22;-21;1;18,4;;;"2015";2097;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-15 22:00:00;2024-06-15 21:00:00;2024-06-15 20:00:00;549;-5;-18;-107;33;8;8;;;"2009";572,5;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-15 22:00:00;2024-06-15 21:00:00;2024-06-15 20:00:00;387;-2;-8;-21;-33;0;3;;;"2021";516;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-14 17:00:00;2024-06-14 16:00:00;2024-06-14 15:00:00;1476;0;10;22;32;0;0;;;"2020";1610,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-15 22:00:00;2024-06-15 21:00:00;2024-06-15 20:00:00;113;-5;-66;-122;-119;3;3;;;"2021";360;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-15 19:15:00;2024-06-15 18:15:00;2024-06-15 17:15:00;304;1;-2;0;;0;18;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-15 21:15:00;2024-06-15 20:15:00;2024-06-15 19:15:00;110;-3;-5;-13;-19;0;0;;;"2015";232;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";353,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-15 21:30:00;2024-06-15 20:30:00;2024-06-15 19:30:00;155;-1;-6;-17;-29;0;0;;;"2015";334;"Mínima-0%";;1150;1250;1340;"Normal"
