"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;1950;4;20;26;28;0,8;11,6;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;1025;166;-42;-348;-352;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;686;-4;-263;-217;-659;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;704;8;-117;-546;-950;0,2;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;417;-51;51;35;-48;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;216;-7;-30;-71;;1,2;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;402;56;-4;-101;;0,4;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;329;23;-294;-515;-603;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;579;-15;-389;-872;-1164;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 05:45:00;2024-03-25 04:45:00;2024-03-25 03:45:00;569;-23;-310;;-1207;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;1622;11;30;47;77;51,4;97,4;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;1474;13;32;51;79;35;42,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";393;
"14420000";"Serrinha";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;523;0;40;47;49;1,2;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;272;8;25;37;-2;14,2;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;335;1;0;-9;-15;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 06:15:00;2024-03-25 05:15:00;2024-03-25 04:15:00;412;1;-5;-13;-13;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;511;1;-5;-11;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;406;1;37;32;30;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;234;0;-6;-15;-18;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;-38;-1;-7;-17;-18;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;151;0;-3;-13;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;813;0;-5;-15;-18;0,2;0,6;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 06:15:00;2024-03-25 05:15:00;2024-03-25 04:15:00;304;272;268;256;254;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 05:45:00;2024-03-25 04:45:00;2024-03-25 03:45:00;2331;15;36;62;87;54,6;75,6;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;912;1;-6;-18;-9;0;11,8;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;1533;8;35;-55;-88;1,5;28;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 05:30:00;2024-03-25 04:30:00;2024-03-25 03:30:00;1377;-7;-11;-90;-84;0;7,6;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 05:15:00;2024-03-25 04:15:00;2024-03-25 03:15:00;1298;5;-25;-135;-143;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 06:00:00;2024-03-25 05:00:00;2024-03-25 04:00:00;553;1;43;-55;-9;5,2;7,8;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 06:15:00;2024-03-25 05:15:00;2024-03-25 04:15:00;1388;8;-33;-151;-143;0;0;;;"2014";1610;
