"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1910;4;31;57;51;2,8;3,2;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1340;21;237;315;172;0;37,2;;;"2009";1114;
"12650000";"Feijó";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1254;37;366;483;517;8,6;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1556;23;661;716;876;1,6;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;671;91;-501;132;393;0,6;4;;;"2012";447;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;0,2;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1242;-83;38;723;760;5,4;26,2;;;"2017";724;
"13550000";"XAPURI";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1680;;567;1172;1349;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;1580;104;495;1146;1183;26;111,8;;;;;
"13572000";"ESPALHA";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;1001;-4;302;399;392;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;1713;87;718;884;799;2,2;37,6;;;"2022";1061;
"13600002";"RIO BRANCO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;1682;37;762;976;886;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;1527;4;27;38;35;13,6;27,4;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 03:15:00;2024-03-01 02:15:00;2024-03-01 01:15:00;1378;5;29;39;60;0;82,4;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;500;-10;-59;-5;12;0;1,2;;;"2019";592;
"14480002";"Barcelos";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;284;-6;9;34;21;0;16,4;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;346;-1;-7;-12;-36;0;15;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;428;-2;-7;-12;-40;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;527;-1;-4;-8;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;378;-2;-17;-22;-24;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-03-01 04:00:00;2024-03-01 03:00:00;2024-03-01 02:00:00;255;-6;9;5;1;0;1,4;;;"2015";280;
"14620000";"BOA VISTA";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;-15;0;-11;-14;-26;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;173;0;9;4;-1;0;3,4;;;"1976";216;
"14690000";"MUCAJAI";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;822;-1;-10;-16;-21;0;1;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 04:15:00;2024-03-01 03:15:00;2024-03-01 02:15:00;50;-1;-7;-16;-18;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-01 03:45:00;2024-03-01 02:45:00;2024-03-01 01:45:00;2224;2;31;45;70;0;23;;;"2012";2350;
"15250000";"GUAJARA-MIRIM";2024-03-01 03:30:00;2024-03-01 02:30:00;2024-03-01 01:30:00;906;4;;;;0;18,6;;;"2017";1002,5;
