"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-03 18:15:00;2025-02-03 17:15:00;2025-02-03 16:15:00;646;6;-45;-208;;10,8;77;"SOLIMOES";951;;"1999";952,5;535;1179;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;1619;-13;-115;-175;-157;0;1,4;"SOLIMOES";1770;;"2015";1807;1465;2017;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;689;4;5;94;-69;0;8;"JURUÁ";1233;;"2009";956;476;1421;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;658;-12;20;159;83;0,4;6,8;"FEIJÓ";968;;"2021";881;629;1499;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1140;825;1362;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;650;-51;-102;152;4;10,4;10,8;"IACO";1000;;"2021";1015;577;1606;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-03 20:15:00;2025-02-03 19:15:00;2025-02-03 18:15:00;289;-26;-52;24;-20;0;25,4;"ACRE";;;"2012";386;239;941;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-02 19:00:00;2025-02-02 18:00:00;2025-02-02 17:00:00;159;;-35;-6;-143;0;0;"ACRE";318;;"2024";417;145;929;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-03 21:00:00;2025-02-03 20:00:00;2025-02-03 19:00:00;442;-2;-36;;;0;0;"XAPURI";;;"2015";622,5;359;899;"22%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-03 20:30:00;2025-02-03 19:30:00;2025-02-03 18:30:00;294;0;-106;-57;-183;0;0;"ACRE";566;;"2015";651;323;1147;"Mínima-0%";;1150;1250;1340;"Normal"
