"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-12 08:15:00;2024-04-12 07:15:00;2024-04-12 06:15:00;1031;1;-8;;-10;0;20,2;;;"1999";1175,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;1989;1;10;27;51;0,8;5,4;;;"2015";2014;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;1053;-58;-95;-218;228;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;664;-60;-185;-84;-25;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;562;-38;-53;-134;-196;0;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;366;0;-6;-8;-29;4;9,2;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;221;-18;-9;-1;-6;2,2;25,4;;;"2015";427;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;390;-1;79;59;72;2,8;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,4;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;593;58;219;228;180;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;644;37;236;199;6;1,2;12,2;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;611;43;201;94;4;9,2;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;1714;8;35;71;109;24,2;36,8;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;1562;9;35;68;105;75,2;89,8;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;684;14;112;132;167;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;365;10;48;75;109;3,4;3,6;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;384;-2;32;46;52;0;0;;;"2022";482;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;462;9;37;47;50;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;541;2;25;28;29;0;0;;;"2011";629;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;412;-9;20;28;38;0,2;3,4;;;"2011";443;"30%-40%";
"14530000";"VILA SURUMU";2024-04-12 09:00:00;2024-04-12 08:00:00;2024-04-12 07:00:00;253;-2;-13;-33;18;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;11;0;24;41;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;182;-7;-22;30;32;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;846;8;27;34;33;0;0,6;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;59;3;-2;24;27;0;0;;;"2011";128;"20%-30%";
"14990000";"Manaus";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;2431;13;42;76;119;29,4;35,8;;;"2012";2543,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-12 09:30:00;2024-04-12 08:30:00;2024-04-12 07:30:00;884;-2;;-29;-25;6,2;6,2;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;1399;-10;-70;-110;-127;6,5;21,5;;;"2014";1660;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";
"15400000";"PORTO VELHO";2024-04-12 09:15:00;2024-04-12 08:15:00;2024-04-12 07:15:00;1161;-24;;-173;-101;16,4;60;;;"2022";1508,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;935;89;147;189;384;12,2;17,8;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-12 10:15:00;2024-04-12 09:15:00;2024-04-12 08:15:00;1361;-19;-63;-70;-3;7,4;28;;;"2014";1579;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;5160;-20;-74;-117;-186;4;12,25;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;870;-8;-76;-144;3;0,4;5,4;;;"2022";871;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";921;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-12 10:00:00;2024-04-12 09:00:00;2024-04-12 08:00:00;4935;11;-18;-37;33;2,75;7,75;;;;;;
