"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0;46,4;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1977;2;16;39;55;0,2;18,8;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;1151;12;-116;298;-57;0;1,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;878;71;105;170;140;2;11;;;"2021";896;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;613;-8;-84;-172;-188;0;0,4;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;391;6;15;-17;6;1,8;6,4;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;242;-23;3;23;-131;23,2;26,8;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;304;31;-36;-23;-184;13;13,2;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;405;-24;37;-36;-318;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;403;-6;-46;-265;-736;0;50;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 22:45:00;2024-04-04 21:45:00;2024-04-04 20:45:00;421;-6;-107;-207;-502;0;11,4;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1677;9;36;73;95;95;111,8;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;1525;7;33;69;94;12,4;13,2;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;568;10;16;52;88;0,2;35,2;;;"2019";655;"30%-40%";
"14480002";"Barcelos";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;316;3;29;62;76;15,8;79,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 22:30:00;2024-04-04 21:30:00;2024-04-04 20:30:00;349;6;12;15;8;19,4;19,4;;;"2022";470;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 22:15:00;2024-04-04 21:15:00;2024-04-04 20:15:00;423;6;7;11;3;19,2;19,2;;;"2021";508;"0%-10%";
