"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;3,8;44,6;381;;"1999";649;264;988;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1222;;"2015";1564,5;1173;1837;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;784;-37;-46;220;299;1;48,6;628;;"2009";788;377;1333;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;526;-5;30;55;136;4;14,8;640;;"2021";698;396;1073;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-10 17:00:00;2024-11-10 16:00:00;2024-11-10 15:00:00;150;41;120;146;151;0;0;421;;"2020";840;421;1182;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;351;42;207;269;293;12,6;21,2;146;;"2021";556;126;1129;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;410;70;10;112;135;0,4;20,4;323;;"2012";319;223;794;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;219;-74;-231;70;154;0,4;1;135;;"2024";299,5;100;856;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;292;;"2015";370;292;709;"22%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;357;45;-203;104;195;0,2;1,2;265;;"2015";400;186;850;"40%-50%";;1150;1250;1340;"Normal"
