"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;586;5;-37;-84;;1,4;2,6;;;"1999";745;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;1695;-10;-81;-144;-228;7;43,4;;;"2015";1955;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;514;2;-38;-27;-57;0;18;;;"2009";428;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;364;-5;-6;-18;-19;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1594,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;79;-5;-2;-7;-17;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;288;-1;-10;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;95;-3;-1;-6;-8;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 00:30:00;2024-07-12 23:30:00;2024-07-12 22:30:00;155;-8;10;-4;6;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;155;9;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;51;-2;-1;-10;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;112;-2;-8;-6;-21;0;0;;;"2022";133;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-13 00:45:00;2024-07-12 23:45:00;2024-07-12 22:45:00;175;0;-1;-6;-12;0;0;;;"2015";338;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;1802;-7;-39;-66;-81;0,2;7;;;"2015";2023;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-13 00:15:00;2024-07-12 23:15:00;2024-07-12 22:15:00;1708;-6;-32;-50;-58;0;29,4;;;"2021";1881;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;932;-3;-25;-52;-37;6,6;7,6;;;"2019";954;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;807;-5;-26;-28;-17;0,2;34;;;"2022";863;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-13 00:30:00;2024-07-12 23:30:00;2024-07-12 22:30:00;578;-38;2;-70;-85;3;38,2;;;"2022";690;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-13 01:15:00;2024-07-13 00:15:00;2024-07-12 23:15:00;673;-13;10;-86;-95;10,4;64;;;"2021";773;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-13 00:30:00;2024-07-12 23:30:00;2024-07-12 22:30:00;884;26;-50;-171;-159;20,4;26,8;;;"2011";974;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-13 00:30:00;2024-07-12 23:30:00;2024-07-12 22:30:00;948;1;-23;-321;6;0,2;32,6;;;"2011";959;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-13 01:00:00;2024-07-13;2024-07-12 23:00:00;373;8;-7;-85;-43;0,2;6,6;;;"2015";414;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-13 00:30:00;2024-07-12 23:30:00;2024-07-12 22:30:00;492;17;-149;-202;-146;3,6;22,2;;;"2011";557;"30%-40%";;750;800;850;"Normal"
