"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;1007;-4;-17;-7;-25;2,4;42,4;;;"1999";1230;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;1987;0;2;1;4;0;34,4;;;"2015";2087;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;724;8;-3;-52;-3;30,6;47;;;"2009";831;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;586;-19;37;-77;-6;1,4;1,4;;;"2021";651;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1539;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;368;-42;-72;-203;-138;1,4;5,4;;;"2021";516;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;316;1;0;-4;-59;0,2;1,6;;;"2012";321;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;144;-7;-2;-54;-57;212,2;584;;;"2015";317,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";428;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;219;-8;10;-100;;4;4,4;;;"2015";430,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,8;10,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;271;31;-377;-306;-287;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;439;-82;-173;-147;-213;6,2;6,4;;;"2022";551;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;429;-47;-47;-107;-147;0;0;;;"2015";646;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;1830;2;25;50;88;0;60,8;;;"2015";1963;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-09 11:15:00;2024-05-09 10:15:00;2024-05-09 09:15:00;1683;2;22;47;88;0;25;;;"2021";1803;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;736;5;21;49;61;0;33,2;;;"2019";877,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;503;3;28;59;77;0;33,8;;;"2022";656;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;554;-26;137;128;182;0,4;74;;;"2022";725;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-09 12:15:00;2024-05-09 11:15:00;2024-05-09 10:15:00;654;-12;139;152;213;5;82,6;;;"2021";687;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;789;27;113;209;262;4,2;74;;;"2011";809;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;863;102;405;440;483;1,4;5,2;;;"2011";656;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-09 12:00:00;2024-05-09 11:00:00;2024-05-09 10:00:00;302;-6;-6;-61;56;0;25,2;;;"2015";342;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;326;84;115;273;333;0;51,8;;;"2011";315,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-09 11:30:00;2024-05-09 10:30:00;2024-05-09 09:30:00;381;-73;128;148;213;0,6;194,6;;;"1976";347;"50%-60%";;;;;
