"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-01 18:15:00;2025-08-01 17:15:00;2025-08-01 16:15:00;648;;-155;;-382;8,4;26,4;"SOLIMOES";;;"1999";570;229;964;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;1972;-10;-80;-129;-161;100;100;"SOLIMOES";;;"2015";1761,5;1287;2118;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;477;0;68;52;19;0;8,6;"JURUÁ";;;"2009";386;249;629;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;365;566;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1480;953;1717;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;71;-1;1;-9;-24;0;0;"IACO";;;"2021";222;71;488;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;198;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;117;-4;29;25;18;0;0;"ACRE";;;"2024";187;112;255;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;233;-2;3;-4;-10;0;0,2;"XAPURI";;;"2015";304;275;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;183;-15;15;10;2;0;1,4;"ACRE";;;"2015";286;162;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;138;22;27;19;9;0;0,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;28;-5;0;-6;-16;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;98;-3;9;2;-11;0;0;"DO ROLA";;;"2023";133;86;187;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;155;0;0;-11;-24;0;0;"ACRE";;;"2015";303,5;145;415;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";531;380;745;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";452;351;568;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;2032;-3;-27;-48;-63;3,4;13,8;"PURUS";;;"2015";1917;1434;2151;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;1918;-3;-22;-39;-52;6,4;7;"SOLIMOES";;;"2021";1803,5;1348;1999;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";916,5;732;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";821;529;965;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;678;-14;-57;-125;-84;2;3,2;"URARICOERA";;;"2021";644;534;843;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;747;-7;-86;-130;-86;2,2;2,4;"URARICOERA";;;"2021";719,5;533;904;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;906;-18;-284;-201;-190;0;0,8;"URARICOERA";;;"2011";911;598;1199;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;764;;-377;;-448,28;1,6;2,6;"TACUTU";;;"2011";998;600;1210;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;384;8;-47;-260;-26;0,4;1,6;"SURUMU";;;"2015";417;326;716;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;811;-42;-465;-426;-393;0;0,2;"TACUTU";908;;"2017";995,5;601;1294;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;488;-52;-334;-238;-217;0;12,4;"BRANCO";;;"2011";538;149;769;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;477;-32;-80;-113;40;0;48,2;"MUCAJAÍ";;;"1976";364,5;230;541;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;1445;-13;;;;0;0;"MUCAJAÍ";;;"2011";1339;1090;1501;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;795;-55;-165;-79;-38;1,4;4,4;"BRANCO";;;"2011";627,5;128;862;"80%-90%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;2843;-2;-21;-39;-52;2,2;25,2;"NEGRO";;;"2012";2701,5;2058;2900;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;446;-7;-43;-71;-97;0;0;"GUAPORÉ";252;;"1988";359,5;254;536;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;682;-18;-138;-275;-374;0;0;"GUAPORÉ";394;;"2014";510;395;883;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;751;-10;-72;-148;-217;0;0,2;"MAMORE";;;"2014";653;466;925;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;1126;-7;-66;;-210;0;2;"MADEIRA";;;"2014";1119;1039;1244;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;929;-2;-17;-42;-87;0;0;"ABUNÃ?";;;"2014";949;798;1030;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;510;-36;-125;-248;-406;0;0;"MADEIRA";;;"2014";548;323;975;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;130;0;-47;-76;-82;0;0;"JAMARI";;;"2007";230;121;285;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;663;-30;-108;-234;-404;0;0;"MADEIRA";;;"2014";611;408;1039;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;675;1;-5;-12;-20;0;0;"MACHADO";;;"2022";658;619;691;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-02 02:45:00;2025-08-02 01:45:00;2025-08-02 00:45:00;387;0;;-48;;0;6,4;"MACHADO";;;"2019";373;283;453;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;4199;-27;-107;-265;-417;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;1339;-21;-95;-233;-404;0,4;1,8;"MADEIRA";;;"2014";1273,5;1017;1682;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;1386;;;;;0;0;"AMAZONAS";;;"1999";1317;593;2094;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;722;-1;-17;-27;-33;0;0;"AMAZONAS";;;"2009";643;400;765;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;411;-1;-9;-20;-39;0;0;"JURUENA";;;"2023";425;341;529;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;307;-3;;-14;;0;0;"TELES PIRES";;;"2014";485;183;580;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;625;-4;-11;-25;-27;16,2;19,6;"TAPAJOS";;;"2014";556;380;663;"90%-100%";;;;;
