"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;1033;2;28;4;-4;0;7,6;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;1933;2;8;8;33;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;1050;-21;-313;-328;-198;0;9,6;;;"2009";1130;
"12650000";"Feijó";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;943;76;90;-405;-252;0;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;791;4;-359;-864;-676;0,2;137,6;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;369;-4;-18;-84;-482;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;245;-12;-31;;;1,4;15,2;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";548;
"13550000";"XAPURI";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;379;-47;-93;;-1088;0;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;468;-19;-134;-1014;-869;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;611;-24;-222;-313;-420;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;933;-61;-492;-799;-538;0;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 16:45:00;2024-03-18 15:45:00;2024-03-18 14:45:00;856;-19;-473;-922;;0;42;;;"2015";1081;
"13990000";"Beruri";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;1594;4;18;47;79;21,8;48,6;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;1444;3;21;48;77;11,4;46,6;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;487;7;9;15;-49;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;247;0;11;-23;-51;0,2;66,2;;;"2022";407;
"14489000";"MARACA";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;335;-1;-8;-16;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 17:15:00;2024-03-18 16:15:00;2024-03-18 15:15:00;415;-3;-9;-12;-16;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;516;-1;-6;-6;-11;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;369;1;-3;-7;-16;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 17:00:00;2024-03-18 16:00:00;2024-03-18 15:00:00;240;-1;-9;-18;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;-32;-1;-11;-11;-18;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;152;-2;-12;-22;-7;1;1;;;"1976";206;
"14690000";"MUCAJAI";2024-03-18 16:30:00;2024-03-18 15:30:00;2024-03-18 14:30:00;817;-3;-11;-15;-10;0;0,2;;;"2011";879;
"14710000";"CARACARAI";2024-03-18 17:15:00;2024-03-18 16:15:00;2024-03-18 15:15:00;36;-2;-10;-12;-292;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;2296;2;25;53;84;33,8;58,4;;;"2012";2428,5;
