"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;1960;6;24;38;36;15;36,6;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;1252;36;362;9;-147;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;803;31;63;28;-285;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;685;43;-142;-162;-883;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;369;-7;-5;-51;-152;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;251;-3;38;-125;-354;0,6;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;348;-25;4;-119;-509;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;370;8;-98;-373;-497;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;452;-22;-247;-729;-1220;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;545;-11;-112;-422;-1232;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;1638;8;36;57;80;32,4;63,4;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;1489;7;35;58;83;27,4;62,2;;;"2021";1619;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;550;9;36;69;81;17,8;17,8;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;285;6;33;46;36;22,4;24,4;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;338;1;5;-3;-12;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;415;2;2;-6;-17;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;511;0;-2;-8;-15;2,2;2,2;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;390;-3;17;19;20;0;0;;;"2011";450;"11%-22%";
"14530000";"VILA SURUMU";2024-03-28 09:00:00;2024-03-28 08:00:00;2024-03-28 07:00:00;234;0;-2;-11;-22;5,6;5,8;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;-29;1;5;-3;-10;14,6;14,6;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;148;-1;-1;-11;-22;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;812;-1;-2;-10;-20;12,2;12,6;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 09:15:00;2024-03-28 08:15:00;2024-03-28 07:15:00;31;1;-5;-14;-14;0;11,4;;;"2011";99,5;"0%-10%";
"14990000";"Manaus";2024-03-28 09:45:00;2024-03-28 08:45:00;2024-03-28 07:45:00;2351;10;42;71;96;0,4;55,8;;;"2012";2472;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;913;1;2;-8;-18;16;36,4;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;1565;-8;66;26;-66;10,75;66,25;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;2;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;5,4;58,8;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;611;44;59;64;59;9;62;;;"2007";744;"10%-20%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;5407;15;58;-41;-106;2,25;12,25;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;971;-1;124;212;132;17,2;45,4;;;"2022";937;"60%-70%";
