"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1974;4;21;42;52;12,2;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1068;-46;-80;43;-278;1,2;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;769;130;66;-119;-67;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;573;-25;-111;-215;-458;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;430;48;15;55;-28;0,2;0,2;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;204;8;-89;-42;-80;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-17%";
"13550000";"XAPURI";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;267;-18;-124;-93;-193;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;370;28;24;-222;-444;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;413;-7;-118;-467;-930;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;440;-29;-111;-374;-795;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1662;6;36;66;86;9;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;1512;5;34;66;87;0;0;;;"2021";1647;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;547;0;17;53;67;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;308;6;32;63;72;34,8;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;339;-1;4;5;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;418;4;6;3;-5;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;512;-1;1;-3;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;384;-1;-17;13;12;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;277;6;43;38;30;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;2;-6;35;35;24;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;155;1;5;2;-7;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;812;-1;-1;-5;-15;0;1,8;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;324;287;292;290;277;0;1,2;;;"2011";118;"80%-90%";
"14990000";"Manaus";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;2373;6;36;75;100;3,6;4,4;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0,8;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1504;-17;-50;11;-61;3,25;74;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;1326;;17;29;-80;13,6;17,4;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1112;0;545;601;553;29,6;36,6;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 07:15:00;2024-04-02 06:15:00;2024-04-02 05:15:00;1476;-8;81;72;-47;14,2;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;5285;-9;-94;-103;-199;4,75;18,5;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;991;-13;52;208;182;0;2,6;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;966;34;111;300;190;0;0;;;"2019";992;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;4989;-2;54;47;-41;2,75;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;4554;2;152;147;113;14,4;56,6;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;2101;-147;-90;39;-169;16;59,6;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,8;9,8;;;;;;
"16030000";"Itacoatiara";2024-04-02 07:00:00;2024-04-02 06:00:00;2024-04-02 05:00:00;1037;3;29;59;69;23,2;23,2;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;515;2;16;32;57;5,8;5,8;689;;"2009";637;"0%-10%";
"17130000";"Foz do Juruena";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;702;9;106;102;74;41,4;42;;;"2023";870;"10%-20%";
"17420000";"Três Marias";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;591;13;79;84;59;23,2;28;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;606;4;17;35;52;1,4;4,4;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;516;2;13;30;47;10;10;687;;"2009";563;"10%-20%";
"18390000";"Almeirim";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;429;5;18;0;24;3;10,6;519;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;686;-1;-9;44;6;0;0;;;"2004";866,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;1032;14;137;332;178;11,4;11,8;;;"2014";951,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;761;-2;50;75;81;1;40,2;;;"1980";918;"0%-10%";
"22100000";"Colonha";2024-04-02 06:45:00;2024-04-02 05:45:00;2024-04-02 04:45:00;403;17;52;71;31;33,8;36,4;379;;"1980";445,5;"30%-40%";
"23700000";"Descarreto";2024-04-02 06:15:00;2024-04-02 05:15:00;2024-04-02 04:15:00;257;45;-1;17;-15;0,2;58,8;242;;"1980";261;"50%-60%";
"24700000";"Barra do Garças";2024-04-02 06:30:00;2024-04-02 05:30:00;2024-04-02 04:30:00;314;-30;-252;37;100;0;0,2;247;;"1977";341;"30%-40%";
